48,10,0,170.56988,2,0,1,2,34,1
67,14,0,155.4120136,2,0,1,2,22,1
35,7,0,266.2837391,2,0,1,2,13,1
55,11,0,92.25976058,3,0,1,2,4,1
109,22,0,117.0571496,3,0,1,2,12,1
54,11,0,166.343757,3,0,1,2,11,1
85,17,0,115.7205233,2,0,1,2,11,1
119,24,0,122.5843102,3,0,1,2,2,1
18,4,0,95.01615535,2,0,1,2,11,1
92,19,0,66.60755366,3,0,1,2,2,1
1,1,0,94.7468566,2,0,1,2,8,1
122,25,0,81.07547765,3,0,1,2,2,1
85,17,0,174.1075339,2,0,1,2,11,1
59,12,0,98.36439482,3,0,1,2,13,1
47,10,0,150.3461766,2,0,1,2,11,1
97,20,0,122.7760901,3,0,1,2,11,1
87,18,0,141.3981393,3,0,1,2,4,1
92,19,0,146.3630824,1,0,1,2,19,1
12,3,0,150.4064306,2,0,1,2,13,1
114,23,0,151.5009934,2,0,1,2,11,1
34,7,0,93.33788578,2,0,1,2,13,1
112,23,0,110.7374336,2,0,1,2,2,1
82,17,0,144.2321195,2,0,1,2,6,1
8,2,0,100.9639218,3,0,1,2,4,1
89,18,0,114.9318293,3,0,1,2,3,1
125,25,0,133.4756283,2,0,1,2,11,1
1,1,0,107.7450468,1,0,1,2,5,1
98,20,0,134.8936119,2,0,1,2,11,1
24,5,0,185.6275562,3,0,1,2,24,1
117,24,0,132.7159703,3,0,1,2,6,1
117,24,0,201.0569858,2,0,1,2,24,1
83,17,0,144.6988621,3,0,1,2,53,1
33,7,0,110.0668177,3,0,1,2,13,1
37,8,0,154.6710797,2,0,1,2,11,1
73,15,0,270.8882634,2,0,1,2,13,1
1,1,0,129.6672739,3,0,1,2,12,1
94,19,0,198.1806202,2,0,1,2,1,1
33,7,0,160.2046242,3,0,1,2,11,1
66,14,0,172.2640864,2,0,1,2,12,1
42,9,0,181.0210609,2,0,1,2,11,1
43,9,0,149.0990626,3,0,1,2,2,1
72,15,0,832.6756898,1,0,1,2,8,1
9,2,0,155.8550442,3,0,1,2,11,1
19,4,0,122.2393201,3,0,1,2,13,1
9,2,0,166.3301355,3,0,1,2,33,1
29,6,0,119.7977035,3,0,1,2,37,1
7,2,0,346.2640122,1,0,1,2,6,1
44,9,0,120.4426273,3,0,1,2,13,1
63,13,0,124.4740864,2,0,1,2,2,1
2,1,0,89.69706185,2,0,1,2,2,1
62,13,0,148.3150889,2,0,1,2,11,1
17,4,0,107.8985086,2,0,1,2,11,1
88,18,0,158.0697899,2,0,1,2,11,1
74,15,0,142.1416602,3,0,1,2,37,1
112,23,0,291.0599022,3,0,1,2,11,1
5,1,0,91.72147649,2,0,1,2,27,1
32,7,0,105.4405996,2,0,1,2,11,1
52,11,0,157.2484795,2,0,1,2,11,1
83,17,0,159.3039968,2,0,1,2,11,1
35,7,0,220.7271568,2,2,1,2,16,1
84,17,0,124.0133495,3,0,1,2,37,1
8,2,0,178.1147053,2,0,1,2,11,1
34,7,0,566.6733939,2,2,1,2,16,1
28,6,0,131.5676599,3,0,1,2,11,1
64,13,0,174.0468237,3,0,1,2,26,1
49,10,0,87.81010452,2,0,1,2,2,1
83,17,0,109.2454109,3,0,1,2,11,1
59,12,0,142.2490332,3,0,1,2,11,1
42,9,0,139.1726384,3,0,1,2,11,1
27,6,0,273.490679,3,0,1,2,11,1
54,11,0,191.2411489,3,0,1,2,11,1
109,22,0,142.8572907,2,2,1,2,16,1
88,18,0,79.08227858,2,0,1,2,22,1
1,1,0,83.47300829,3,0,1,2,13,1
6,2,0,113.7043778,3,0,1,2,2,1
99,20,0,87.6565011,3,0,1,2,11,1
108,22,0,120.4212541,2,0,1,2,4,1
47,10,0,112.9019247,3,0,1,2,13,1
119,24,0,103.1828484,2,0,1,2,11,1
89,18,0,108.5580096,3,0,1,2,13,1
63,13,0,166.07928,1,0,1,2,5,1
22,5,0,105.4037932,3,0,1,2,52,1
6,2,0,105.1405578,2,0,1,2,11,1
94,19,0,143.7040726,3,0,1,2,11,1
122,25,0,91.50576681,2,0,1,2,12,1
112,23,0,113.9924665,3,0,1,2,2,1
117,24,0,92.92830026,3,0,1,2,13,1
53,11,0,225.8652602,2,0,1,2,13,1
29,6,0,252.7870837,3,0,1,2,11,1
17,4,0,113.9695918,3,0,1,2,11,1
109,22,0,220.2729558,3,0,1,2,37,1
64,13,0,129.0979152,3,0,1,2,7,1
98,20,0,132.9336767,3,0,1,2,13,1
114,23,0,115.5506477,3,0,1,2,4,1
57,12,0,74,3,0,1,2,2,1
9,2,0,86.18187131,2,0,1,2,2,1
74,15,0,131.1427849,2,0,1,2,11,1
72,15,0,114.0879916,3,0,1,2,37,1
28,6,0,102.23999,2,0,1,2,4,1
36,8,0,207.8290717,3,0,1,2,11,1
72,15,0,132.554274,3,0,1,2,2,1
48,10,0,146.3958041,2,0,1,2,33,1
123,25,0,144.9675193,3,0,1,2,11,1
3,1,0,163.4408365,3,0,1,2,13,1
12,3,0,154.9748898,3,0,1,2,56,1
124,25,0,154.5831547,3,0,1,2,37,1
97,20,0,109.8052178,3,0,1,2,11,1
108,22,0,42,2,0,1,2,12,1
113,23,0,175.6701932,3,0,1,2,11,1
4,1,0,145.88564,2,0,1,2,11,1
34,7,0,113.2098465,3,0,1,2,11,1
94,19,0,152.8591286,3,0,1,2,11,1
122,25,0,81.59498305,2,0,1,2,11,1
29,6,0,124.5962997,3,0,1,2,51,1
82,17,0,175.7181162,3,0,1,2,4,1
92,19,0,160.9270564,3,0,1,2,2,1
99,20,0,106.0889908,2,0,1,2,13,1
84,17,0,98.15823712,3,0,1,2,11,1
12,3,0,98.18910865,3,0,1,2,2,1
32,7,0,191.0183198,2,2,1,2,16,1
63,13,0,133.9152398,2,0,1,2,2,1
121,25,0,185.2575203,3,0,1,2,49,1
42,9,0,156.0272886,3,0,1,2,11,1
69,14,0,231.7151473,3,0,1,2,11,1
24,5,0,118.7479297,3,0,1,2,37,1
49,10,0,159.9592392,2,0,1,2,11,1
51,11,0,119.4583604,2,0,1,2,11,1
44,9,0,144.5259268,3,0,1,2,11,1
3,1,0,101.7512809,2,0,1,2,13,1
69,14,0,96.51918399,3,0,1,2,11,1
37,8,0,118.9463776,3,0,1,2,13,1
119,24,0,221.2051997,3,0,1,2,4,1
109,22,0,152.0838668,3,0,1,2,37,1
69,14,0,144.4952498,3,0,1,2,37,1
49,10,0,148.5829734,3,0,1,2,37,1
32,7,0,105.0905816,2,0,1,2,12,1
97,20,0,114.4932902,3,0,1,2,11,1
49,10,0,123.5244608,3,0,1,2,4,1
18,4,0,270.6565199,3,0,1,2,5,1
124,25,0,109.8572662,3,0,1,2,11,1
59,12,0,74,2,0,1,2,11,1
58,12,0,118.0278664,2,2,1,2,16,1
118,24,0,107.0141205,3,0,1,2,11,1
59,12,0,109.5110489,2,0,1,2,35,1
24,5,0,151.2758238,3,0,1,2,36,1
12,3,0,251.1733507,2,0,1,2,6,1
87,18,0,108.8437103,2,0,1,2,5,1
77,16,0,111.0024302,2,0,1,2,11,1
19,4,0,97.82152734,3,0,1,2,2,1
23,5,0,99.44198139,2,2,1,2,16,1
59,12,0,86.03740204,3,0,1,2,11,1
84,17,0,221.582453,3,0,1,2,24,1
74,15,0,191.99286,2,0,1,2,23,1
85,17,0,161.3843623,2,0,1,2,11,1
74,15,0,209.6780184,3,0,1,2,37,1
98,20,0,153.4912667,2,0,1,2,11,1
89,18,0,101.9146335,2,0,1,2,12,1
124,25,0,172.8711451,3,0,1,2,11,1
59,12,0,112.9518541,3,0,1,2,13,1
121,25,0,132.7514783,2,0,1,2,12,15
42,9,0,118.2194567,3,0,1,2,11,15
102,21,0,100.8242043,3,0,1,2,11,15
18,4,0,98.40112984,2,0,1,2,11,15
112,23,0,103.5176195,2,0,1,2,12,15
87,18,0,100.8751936,2,0,1,2,2,15
46,10,0,133.8635178,1,0,1,2,6,15
111,23,0,108.3854381,3,0,1,2,13,15
87,18,0,95.2873104,3,0,1,2,11,15
91,19,0,146.9298027,2,0,1,2,2,15
7,2,0,192.7279107,3,0,1,2,13,15
110,22,0,81.03625756,3,0,1,2,11,15
12,3,0,117.0974825,3,0,1,2,11,15
96,20,0,98.3700613,3,0,1,2,11,15
17,4,0,118.9783225,1,0,1,2,6,15
2,1,0,100.9177639,3,0,1,2,11,15
8,2,0,104.1606399,3,0,1,2,2,15
46,10,0,108.3574671,3,0,1,2,12,15
118,24,0,232.9860669,2,0,1,2,11,15
26,6,0,75.92451415,2,0,1,2,11,15
91,19,0,150.5664293,2,0,1,2,11,15
32,7,0,83.98254958,3,0,1,2,11,15
3,1,0,107.0527244,1,0,1,2,6,15
72,15,0,93.12036654,3,0,1,2,13,15
36,8,0,94.82595995,3,0,1,2,11,15
46,10,0,108.2825671,2,0,1,2,11,15
42,9,0,131.7337222,2,0,1,2,13,15
42,9,0,133.3002992,2,0,1,2,11,15
96,20,0,154.8632652,2,0,1,2,11,15
103,21,0,82.75840252,3,0,1,2,11,15
27,6,0,90.10965531,3,0,1,2,13,15
72,15,0,167.4096701,2,0,1,2,6,15
122,25,0,109.597036,2,0,1,2,11,15
103,21,0,106.6410735,1,0,1,2,22,15
57,12,0,97.15954189,2,0,1,2,11,15
72,15,0,106.5806831,3,0,1,2,11,15
86,18,0,107.0941407,2,0,1,2,11,15
41,9,0,110.9141252,3,0,1,2,2,15
58,12,0,164.1881497,3,0,1,2,11,15
113,23,0,104.2042308,3,0,1,2,11,15
21,5,0,174.1055593,3,0,1,2,11,15
118,24,0,93.50353991,3,0,1,2,11,15
27,6,0,134.0482051,3,0,1,2,2,15
117,24,0,130.6187655,3,0,1,2,11,15
122,25,0,92.76654061,3,0,1,2,11,15
22,5,0,142.2064656,2,0,1,2,13,15
56,12,0,82.24064793,3,0,1,2,11,15
92,19,0,112.7915557,2,0,1,2,11,15
88,18,0,83.58661589,2,0,1,2,3,15
39,8,0,116.2686315,3,0,1,2,2,15
92,19,0,94.95800634,2,0,1,2,11,15
22,5,0,90.75561616,2,0,1,2,4,15
117,24,0,82.21843715,3,0,1,2,2,15
92,19,0,82.91056501,3,0,1,2,2,15
102,21,0,114.5738664,2,0,1,2,3,15
53,11,0,114.5253159,3,0,1,2,13,15
57,12,0,87.70193413,3,0,1,2,2,15
104,21,0,92.524211,3,0,1,2,11,15
93,19,0,114.0533898,3,0,1,2,2,15
56,12,0,77.40307343,3,0,1,2,3,15
26,6,0,79.88481082,2,0,1,2,11,15
86,18,0,147.6046391,2,0,1,2,11,15
113,23,0,86.72631555,2,0,1,2,11,15
8,2,0,94.93404252,2,0,1,2,11,15
32,7,0,87.21178186,2,0,1,2,3,15
68,14,0,94.9065567,3,0,1,2,13,15
122,25,0,114.7221902,3,0,1,2,47,15
107,22,0,102.3059542,2,0,1,2,2,15
102,21,0,123.8205734,3,0,1,2,11,15
32,7,0,77.99101668,3,0,1,2,11,15
7,2,0,135.7169687,3,0,1,2,13,15
2,1,0,125.3631728,2,0,1,2,11,15
92,19,0,128.3933758,3,0,1,2,11,15
46,10,0,174.3832916,2,0,1,2,11,15
111,23,0,130.1648036,3,0,1,2,13,15
17,4,0,70.17973195,3,0,1,2,11,15
52,11,0,64,2,0,1,2,3,15
8,2,0,85.97126928,3,0,1,2,11,15
112,23,0,90.30730648,3,0,1,2,26,15
37,8,0,160.2529642,2,0,1,2,12,15
71,15,0,130.0862462,1,0,1,2,5,15
112,23,0,186.4237891,3,0,1,2,11,15
86,18,0,72,2,0,1,2,11,15
39,8,0,89.42337928,3,0,1,2,12,15
1,1,0,148.7988608,2,0,1,2,2,15
28,6,0,110.7090373,2,0,1,2,11,15
86,18,0,79.43374519,2,0,1,2,22,15
32,7,0,132.7933288,2,0,1,2,11,15
104,21,0,100.5513855,3,0,1,2,3,15
111,23,0,153.4221785,2,0,1,2,3,15
55,11,0,96.16945334,2,0,1,2,13,15
121,25,0,117.6967996,3,0,1,2,11,15
68,14,0,105.5872979,3,0,1,2,11,15
46,10,0,91.31686906,3,0,1,2,13,15
1,1,0,99.98709358,3,0,1,2,13,15
36,8,0,91.54603057,2,0,1,2,11,15
2,1,0,87.58432466,3,0,1,2,11,15
91,19,0,161.1028709,3,0,1,2,11,15
98,20,0,99.06896707,3,0,1,2,13,15
98,20,0,99.56209643,3,0,1,2,2,15
104,21,0,136.7045001,2,0,1,2,13,15
97,20,0,128.3662693,2,0,1,2,11,15
96,20,0,103.4196619,3,0,1,2,11,15
86,18,0,88.78141672,3,0,1,2,11,15
53,11,0,121.8418866,2,0,1,2,11,15
6,2,0,109.4103703,2,0,1,2,11,15
123,25,0,159.1278568,2,0,1,2,11,15
116,24,0,152.4803033,2,0,1,2,13,15
102,21,0,128.4704195,3,0,1,2,11,15
41,9,0,160.6169002,2,0,1,2,11,15
52,11,0,170.4368206,2,0,1,2,11,15
112,23,0,98.78387382,2,0,1,2,2,15
18,4,0,121.756999,1,0,1,2,5,15
56,12,0,85.78622873,2,0,1,2,11,15
117,24,0,143.2545373,2,0,1,2,3,15
107,22,0,176.1364596,2,0,1,2,6,15
71,15,0,110.1531682,2,0,1,2,11,15
48,10,0,135.556902,3,0,1,2,11,15
48,10,0,112.818807,3,0,1,2,3,15
1,1,0,103.3965538,3,0,1,2,2,15
96,20,0,190.2924081,3,0,1,2,6,15
1,1,0,139.2182277,2,0,1,2,19,15
16,4,0,109.6078616,2,0,1,2,13,15
113,23,0,126.9301328,3,0,1,2,36,15
106,22,0,95.74830688,2,0,1,2,12,15
25,5,0,141.1583806,3,0,1,2,11,15
51,11,0,81.27694465,2,0,1,2,13,15
107,22,0,119.5352949,2,0,1,2,11,15
16,4,0,75.39260305,2,0,1,2,11,15
32,7,0,110.0043177,3,0,1,2,13,15
12,3,0,86.11680451,2,0,1,2,2,15
71,15,0,95.63018813,2,0,1,2,5,15
41,9,0,113.3064901,2,0,1,2,12,15
58,12,0,107.8071827,2,0,1,2,11,15
36,8,0,90.27396392,2,0,1,2,13,15
26,6,0,80.4173681,3,0,1,2,3,15
107,22,0,153.6769942,1,0,1,2,5,15
98,20,0,108.259577,3,0,1,2,11,15
93,19,0,98.90257264,3,0,1,2,11,15
108,22,0,96.28118202,3,0,1,2,13,15
21,5,0,138.6848301,2,0,1,2,13,15
6,2,0,88.75701003,3,0,1,2,2,15
2,1,0,107.1375983,3,0,1,2,11,15
116,24,0,91.47701768,3,0,1,2,13,15
71,15,0,86.11296537,3,0,1,2,13,15
33,7,0,89.83180393,3,0,1,2,11,15
88,18,0,85.99270927,3,0,1,2,2,15
102,21,0,100.5500406,3,0,1,2,11,15
16,4,0,121.883276,2,0,1,2,13,15
86,18,0,109.276011,2,0,1,2,11,15
16,4,0,118.1572063,1,0,1,2,6,15
123,25,0,124.3055432,3,0,1,2,11,15
107,22,0,84.46114285,3,0,1,2,2,15
106,22,0,72,1,0,1,2,4,15
57,12,0,87.31898071,2,0,1,2,2,15
17,4,0,98.7059736,2,0,1,2,3,15
7,2,0,102.0567597,3,0,1,2,11,15
16,4,0,104.3819101,2,0,1,2,11,15
51,11,0,85.512826,3,0,1,2,2,15
26,6,0,96.10492905,2,0,1,2,13,15
51,11,0,130.8400386,2,0,1,2,11,15
12,3,0,115.7065907,3,0,1,2,41,15
96,20,0,102.9199874,3,0,1,2,11,15
117,24,0,100.0374642,2,0,1,2,11,15
42,9,0,151.7588291,3,0,1,2,11,15
57,12,0,125.5500456,2,0,1,2,11,15
6,2,0,159.4013661,2,0,1,2,6,15
23,5,0,147.1846894,3,0,1,2,11,15
108,22,0,89.21176832,3,0,1,2,2,15
28,6,0,81.35479015,3,0,1,2,11,15
103,21,0,83.38524444,3,0,1,2,3,15
17,4,0,132.5985241,3,0,1,2,41,15
32,7,0,139.2960344,2,0,1,2,11,15
26,6,0,78,1,0,1,2,3,15
33,7,0,99.87720556,2,0,1,2,11,15
39,8,0,71.10292101,2,0,1,2,11,15
23,5,0,114.9236584,2,0,1,2,11,15
72,15,0,82.5711506,3,0,1,2,2,15
39,8,0,112.7695817,3,0,1,2,3,15
27,6,0,70.02050572,3,0,1,2,2,15
7,2,0,135.6983883,3,0,1,2,13,15
97,20,0,148.5707729,3,0,1,2,39,15
27,6,0,65.86492722,3,0,1,2,2,15
11,3,0,60,2,0,1,2,44,15
41,9,0,176.4146137,2,0,1,2,11,15
2,1,0,85.71819707,2,0,1,2,11,15
122,25,0,85.19365868,3,0,1,2,2,15
52,11,0,191.6719179,3,0,1,2,11,15
6,2,0,141.6767389,3,0,1,2,2,15
1,1,0,130.3012679,3,0,1,2,40,29
51,11,0,152.4356838,3,0,1,2,42,29
1,1,0,123.4628147,3,0,1,2,40,29
86,18,0,145.7646811,3,0,1,2,40,29
51,11,0,138.3112715,3,0,1,2,43,29
118,24,0,88.52318321,2,0,1,2,2,30
10,2,0,90.96832579,2,0,1,2,21,24
21,5,0,95.97603235,3,0,1,2,2,24
16,4,0,83.30609,3,0,1,2,2,24
61,13,0,78.17584151,3,0,1,2,2,24
46,10,0,68.55488365,3,0,1,2,2,24
121,25,0,65.26262693,2,0,1,2,2,24
50,10,0,111.8305719,3,0,1,2,2,24
118,24,0,106.9441704,2,0,1,2,17,24
32,7,0,75.77602031,2,0,1,2,13,24
116,24,0,75.12805655,3,0,1,2,2,24
65,13,0,91.56036906,2,0,1,2,17,24
90,18,0,62,2,0,1,2,17,24
26,6,0,70,3,0,1,2,2,24
56,12,0,70.50199905,3,0,1,2,2,24
29,6,0,80,2,0,1,2,17,24
70,14,0,87.28832085,2,0,1,2,17,24
21,5,0,105.4459612,2,0,1,2,2,24
108,22,0,90.87363198,3,0,1,2,2,24
41,9,0,84.74287766,3,0,1,2,2,24
71,15,0,98.20311576,3,0,1,2,2,24
36,8,0,86.2827974,3,0,1,2,2,24
10,2,0,102.2327636,3,0,1,2,12,24
123,25,0,96.92640201,3,0,1,2,2,24
108,22,0,70,3,0,1,2,2,24
1,1,0,67.19757007,3,0,1,2,2,24
21,5,0,105.4603265,3,0,1,2,2,24
113,23,0,91.10509734,2,0,1,2,12,24
91,19,0,107.1316247,3,0,1,2,2,24
125,25,0,97.76958827,3,0,1,2,27,24
61,13,0,87.26747883,3,0,1,2,2,24
65,13,0,81.00918736,2,0,1,2,17,24
54,11,0,76,3,0,1,2,2,24
39,8,0,72.53594408,3,0,1,2,2,24
81,17,0,81.30180745,3,0,1,2,2,24
39,8,0,93.7063799,2,0,1,2,17,24
23,5,0,113.7815945,3,0,1,2,17,24
122,25,0,72,3,0,1,2,2,24
106,22,0,78.89211952,3,0,1,2,2,24
26,6,0,64,3,0,1,2,2,24
118,24,0,83.07222655,2,0,1,2,12,24
28,6,0,144.8010873,3,0,1,2,2,24
64,13,0,136.2839274,2,0,1,2,17,24
48,10,0,88.82267059,3,0,1,2,2,24
118,24,0,76.47291764,3,0,1,2,2,24
46,10,0,82.64982758,3,0,1,2,2,24
1,1,0,91.17973949,3,0,1,2,2,24
67,14,0,88.10670426,2,0,1,2,17,24
56,12,0,115.2862011,2,0,1,2,17,24
58,12,0,107.0897004,2,0,1,2,17,24
66,14,0,83.03465068,3,0,1,2,2,24
73,15,0,91.89799705,3,0,1,2,17,24
13,3,0,139.4563133,3,0,1,2,2,24
18,4,0,83.25038677,2,0,1,2,17,24
41,9,0,90.95622428,3,0,1,2,2,24
93,19,0,169.4005014,2,0,1,2,11,6
5,1,0,120.2346618,3,0,1,2,11,6
2,1,0,178.9025875,3,0,1,2,33,6
100,20,0,172.8971725,2,0,1,2,58,6
68,14,0,105.8081975,2,0,1,2,2,6
97,20,0,110.9071291,2,0,1,2,11,6
92,19,0,127.4180877,3,0,1,2,13,6
122,25,0,109.6602903,2,0,1,2,11,6
117,24,0,137.0269137,2,0,1,2,11,6
32,7,0,185.8160727,3,0,1,2,18,6
113,23,0,149.3342592,3,0,1,2,11,6
87,18,0,150.839296,2,0,1,2,26,6
122,25,0,98.86046962,2,0,1,2,13,6
82,17,0,106.1048185,3,0,1,2,11,6
68,14,0,142.5513663,3,0,1,2,13,6
102,21,0,142.0202513,3,0,1,2,6,6
77,16,0,115.7835149,1,0,1,2,3,6
57,12,0,120.1444367,2,0,1,2,11,6
2,1,0,210.166668,2,0,1,2,11,6
37,8,0,205.7342549,2,0,1,2,18,6
100,20,0,105.5732427,3,0,1,2,11,6
85,17,0,272.7114851,2,0,1,2,11,6
12,3,0,151.6815849,3,0,1,2,11,6
42,9,0,74.86726387,3,0,1,2,12,6
67,14,0,101.1118928,3,0,1,2,3,6
82,17,0,156.2163313,3,0,1,2,11,6
13,3,0,150.0603517,2,0,1,2,29,6
92,19,0,98.80485466,3,0,1,2,13,6
93,19,0,142.4100878,2,0,1,2,4,6
60,12,0,99.90094984,2,0,1,2,20,6
115,23,0,108.1537706,3,0,1,2,33,6
10,2,0,105.5989373,3,0,1,2,33,6
10,2,0,126.0281503,2,0,1,2,3,6
50,10,0,126.0937899,2,0,1,2,11,6
125,25,0,108.097645,2,0,1,2,2,6
61,13,0,121.6375655,3,0,1,2,13,6
48,10,0,104.9673999,3,0,1,2,11,6
66,14,0,148.8272871,3,0,1,2,11,6
110,22,0,112.1407497,2,0,1,2,11,6
108,22,0,168.7305181,2,0,1,2,11,6
25,5,0,115.7191771,3,0,1,2,11,6
45,9,0,97.08735613,2,0,1,2,11,6
76,16,0,100.5895655,1,0,1,2,3,6
32,7,0,154.0201549,3,0,1,2,13,6
50,10,0,111.6260931,3,0,1,2,50,6
107,22,0,159.2286577,3,0,1,2,13,6
95,19,0,172.6074843,3,0,1,2,18,6
62,13,0,96.96181565,2,0,1,2,11,6
25,5,0,117.9163876,2,0,1,2,5,6
118,24,0,70,3,0,1,2,12,6
112,23,0,159.6558959,3,0,1,2,11,6
38,8,0,151.6438735,2,0,1,2,2,6
120,24,0,142.8149477,2,0,1,2,18,6
113,23,0,117.11266,3,0,1,2,46,6
98,20,0,98.66494643,3,0,1,2,13,6
60,12,0,122.771761,2,0,1,2,3,6
78,16,0,169.2936912,3,0,1,2,18,6
62,13,0,236.1301024,3,0,1,2,30,6
102,21,0,159.634645,3,0,1,2,18,6
65,13,0,205.5523356,2,0,1,2,18,6
85,17,0,120.3924198,3,0,1,2,11,6
61,13,0,90.64811539,1,0,1,2,6,6
90,18,0,103.8662072,3,0,1,2,11,6
76,16,0,84.62896695,3,0,1,2,2,6
108,22,0,78.01609629,2,0,1,2,11,6
93,19,0,105.191462,2,0,1,2,4,6
67,14,0,85.62516942,2,0,1,2,6,6
85,17,0,130.3813728,3,0,1,2,6,6
118,24,0,89.42368646,1,0,1,2,5,6
65,13,0,105.0577854,2,0,1,2,11,6
123,25,0,122.1759075,2,0,1,2,13,6
42,9,0,215.1160088,3,0,1,2,18,6
5,1,0,165.4052411,3,0,1,2,8,6
35,7,0,130.9079581,2,0,1,2,11,6
60,12,0,152.2797115,2,0,1,2,5,6
25,5,0,140.9676242,3,0,1,2,11,6
32,7,0,120.2936156,3,0,1,2,12,6
56,12,0,152.5429735,2,0,1,2,3,6
12,3,0,109.5324889,3,0,1,2,13,6
48,10,0,97.64638817,3,0,1,2,11,6
76,16,0,113.2758791,3,0,1,2,11,6
95,19,0,99.62372261,2,0,1,2,11,6
66,14,0,140.0992504,2,0,1,2,18,6
105,21,0,159.2995132,3,0,1,2,11,6
52,11,0,97.50132936,2,0,1,2,11,6
80,16,0,123.3742737,2,0,1,2,3,6
100,20,0,110.4683323,2,0,1,2,3,6
60,12,0,136.2513711,3,0,1,2,6,6
55,11,0,131.492101,2,0,1,2,11,6
62,13,0,106.367993,2,0,1,2,3,6
35,7,0,132.2496839,2,0,1,2,13,6
108,22,0,167.8217727,2,0,1,2,18,6
61,13,0,115.5784046,2,0,1,2,11,6
76,16,0,126.3869165,2,0,1,2,11,6
77,16,0,177.6123052,3,0,1,2,18,6
68,14,0,110.4238915,3,0,1,2,2,6
62,13,0,126.1650376,2,0,1,2,11,6
118,24,0,113.8186022,2,0,1,2,11,6
78,16,0,126.1681681,3,0,1,2,13,6
125,25,0,125.7668656,2,0,1,2,11,6
50,10,0,44,2,0,1,2,11,6
122,25,0,131.9987021,3,0,1,2,3,6
3,1,0,187.3587076,2,0,1,2,11,6
61,13,0,116.6241266,2,0,1,2,11,6
56,12,0,98.06256962,2,0,1,2,28,6
70,14,0,100.9765672,2,0,1,2,3,6
66,14,0,124.400811,3,0,1,2,12,6
120,24,0,103.1378062,2,0,1,2,11,6
47,10,0,95.8046612,3,0,1,2,11,6
2,1,0,117.3432654,2,0,1,2,11,6
108,22,0,107.7647718,2,0,1,2,11,6
67,14,0,135.1207022,2,0,1,2,13,6
32,7,0,113.371569,2,0,1,2,12,6
33,7,0,90.75412698,3,0,1,2,12,6
90,18,0,126.7916335,1,0,1,2,6,6
110,22,0,197.8636036,2,0,1,2,4,6
61,13,0,113.4534144,3,0,1,2,13,6
85,17,0,96.17359117,2,0,1,2,28,6
97,20,0,108.39751,2,0,1,2,3,6
113,23,0,137.1049179,2,0,1,2,5,6
107,22,0,97.74726728,2,0,1,2,2,6
50,10,0,94.46371384,2,0,1,2,6,6
57,12,0,97.50068167,3,0,1,2,2,6
47,10,0,114.5737612,3,0,1,2,13,6
38,8,0,132.8965783,2,0,1,2,11,6
53,11,0,132.7304313,3,0,1,2,11,6
50,10,0,96.53349618,3,0,1,2,11,6
44,9,0,108.1393324,2,0,1,2,18,6
123,25,0,133.576135,3,0,1,2,11,6
110,22,0,227.2338132,2,0,1,2,18,6
115,23,0,133.2007965,2,0,1,2,11,6
3,1,0,106.4536696,3,0,1,2,2,6
40,8,0,205.3830081,2,0,1,2,11,6
10,2,0,107.1759036,2,0,1,2,11,6
82,17,0,82.34062544,2,0,1,2,11,6
7,2,0,127.3860266,3,0,1,2,2,6
47,10,0,116.2529578,3,0,1,2,11,6
40,8,0,139.5070856,2,0,1,2,11,6
85,17,0,81.58540029,3,0,1,2,3,6
68,14,0,92.07204175,2,0,1,2,2,6
12,3,0,82.38395979,3,0,1,2,13,6
82,17,0,104.5022453,2,0,1,2,6,6
55,11,0,151.8416945,3,0,1,2,13,6
112,23,0,123.366348,2,0,1,2,11,6
20,4,0,97.56457564,2,0,1,2,8,6
38,8,0,121.1180545,2,0,1,2,11,6
120,24,0,78.12709571,2,0,1,2,12,6
25,5,0,124.7804031,3,0,1,2,11,6
112,23,0,150.2365552,3,0,1,2,8,6
59,12,0,89.49097783,1,0,1,2,5,6
123,25,0,177.2218827,2,0,1,2,47,6
10,2,0,86.39320791,3,0,1,2,3,6
90,18,0,136.6253595,2,0,1,2,11,6
125,25,0,99.56653345,3,0,1,2,11,6
7,2,0,118.1572033,3,0,1,2,2,6
120,24,0,107.5005447,3,0,1,2,13,6
105,21,0,86.69538601,2,0,1,2,11,6
77,16,0,139.4829292,2,0,1,2,11,6
118,24,0,134.9940517,3,0,1,2,11,6
47,10,0,186.1903575,3,0,1,2,12,6
58,12,0,166.084512,3,0,1,2,11,6
2,1,0,105.9415107,3,0,1,2,13,6
97,20,0,108.0913014,3,0,1,2,11,6
5,1,0,100.9174276,3,0,1,2,3,6
122,25,0,105.9105865,3,0,1,2,2,6
10,2,0,107.8446889,2,0,1,2,13,6
123,25,0,113.4541556,3,0,1,2,3,6
48,10,0,122.269557,3,0,1,2,11,6
125,25,0,85.96041361,3,0,1,2,11,6
50,10,0,153.1223743,3,0,1,2,11,6
55,11,0,94.15396689,2,0,1,2,2,6
66,14,0,131.2124492,2,0,1,2,18,6
3,1,0,123.5313806,2,0,1,2,11,6
25,5,0,123.2420406,3,0,1,2,3,6
52,11,0,127.1712513,2,0,1,2,11,6
52,11,0,117.8132557,3,0,1,2,11,6
125,25,0,117.6904414,2,0,1,2,6,6
7,2,0,123.6398494,3,0,1,2,4,6
77,16,0,127.7768282,3,0,1,2,3,6
