Day,Cath Room 1 Proc 1,Cath Room 1 Proc 2,Cath Room 1 Proc 3,Cath Room 1 Proc 4,Cath Room 1 Proc 5,Cath Room 1 Proc 6,Cath Room 2 Proc 1,Cath Room 2 Proc 2,Cath Room 2 Proc 3,Cath Room 2 Proc 4,Cath Room 2 Proc 5,Cath Room 2 Proc 6,Cath Room 3 Proc 1,Cath Room 3 Proc 2,Cath Room 3 Proc 3,Cath Room 3 Proc 4,Cath Room 3 Proc 5,Cath Room 3 Proc 6,Cath Room 4 Proc 1,Cath Room 4 Proc 2,Cath Room 4 Proc 3,Cath Room 4 Proc 4,Cath Room 4 Proc 5,Cath Room 4 Proc 6,Cath Room 5 Proc 1,Cath Room 5 Proc 2,Cath Room 5 Proc 3,Cath Room 5 Proc 4,Cath Room 5 Proc 5,Cath Room 5 Proc 6,EP Room 1 Proc 1,EP Room 1 Proc 2,EP Room 1 Proc 3,EP Room 1 Proc 4,EP Room 2 Proc 1,EP Room 2 Proc 2,EP Room 2 Proc 3,EP Room 2 Proc 4,EP Room 3 Proc 1,EP Room 3 Proc 2,EP Room 3 Proc 3,EP Room 3 Proc 4,Overflow Proc 1,Overflow Proc 2,Overflow Proc 3,Overflow Proc 4,Overflow Proc 5
75,"(1377, 102.2)","(1596, 174.39)","(2914, 133.03)","(2420, 82.73)",0.0,0.0,"(551, 99.03)","(168, 164.33)","(1109, 133.31)","(640, 83.24)","(1890, 69.46)",0.0,"(1507, 107.15)","(195, 208.09)","(239, 129.87)","(301, 77.0)",0.0,0.0,"(148, 105.34)","(2775, 186.36)","(214, 132.14)","(813, 77.65)",0.0,0.0,"(570, 92.16)","(284, 138.33)","(1102, 148.61)","(2909, 102.71)",0.0,0.0,"(3190, 229.98)","(2159, 260.64)","(60, 105.3)",0.0,"(3172, 74.53)","(2974, 240.71)","(113, 182.65)","(1996, 100.37)","(2314, 207.38)","(872, 393.5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,"(2706, 52.0)","(1126, 121.53)","(1843, 206.95)","(2376, 84.25)",0.0,0.0,"(2506, 79.0)","(400, 122.96)","(690, 189.66)","(1657, 107.11)",0.0,0.0,"(2707, 81.56)","(3040, 124.81)","(2459, 153.54)","(704, 96.71)",0.0,0.0,"(2445, 82.82)","(1265, 126.81)","(1651, 129.36)","(660, 108.81)",0.0,0.0,"(2944, 86.53)","(839, 128.76)","(1925, 114.63)","(499, 110.78)",0.0,0.0,"(2599, 186.43)",0.0,0.0,0.0,"(79, 173.3)","(2542, 230.39)",0.0,0.0,"(103, 160.5)","(2078, 277.38)",0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,"(2170, 94.74)","(1948, 140.49)","(1928, 122.04)","(1111, 95.81)",0.0,0.0,"(357, 91.83)","(848, 138.32)","(2696, 129.63)","(3036, 94.63)",0.0,0.0,"(627, 91.11)","(1869, 133.81)","(1758, 150.53)","(1, 93.98)",0.0,0.0,"(2688, 89.98)","(2793, 132.49)","(2783, 169.58)","(58, 54.0)","(1623, 111.33)",0.0,"(2907, 104.65)","(206, 181.59)","(3043, 112.38)","(134, 151.95)",0.0,0.0,"(80, 194.27)","(2242, 219.82)",0.0,0.0,"(3012, 202.1)","(2310, 177.72)","(100, 123.6)",0.0,"(2322, 222.79)","(2648, 164.09)",0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,"(1683, 114.53)","(1128, 190.83)","(2930, 99.96)","(1679, 83.58)",0.0,0.0,"(2942, 115.83)","(3, 182.62)","(1231, 111.74)",0.0,0.0,0.0,"(2377, 110.0)","(2904, 255.95)","(144, 94.11)",0.0,0.0,0.0,"(1016, 111.97)","(2937, 334.53)",0.0,0.0,0.0,0.0,"(2905, 106.92)","(1199, 202.99)","(163, 96.24)",0.0,0.0,0.0,"(2623, 151.57)","(2969, 363.02)",0.0,0.0,"(3282, 142.13)","(3206, 393.5)",0.0,0.0,"(2256, 171.45)","(2095, 291.8)",0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,"(2929, 88.41)","(2776, 130.2)","(471, 164.97)",0.0,0.0,0.0,"(2678, 86.34)","(1021, 128.0)","(2921, 168.71)",0.0,0.0,0.0,"(1560, 91.12)","(1318, 137.64)","(1712, 140.81)",0.0,0.0,0.0,"(2383, 90.28)","(1821, 133.16)","(697, 142.8)","(2491, 59.62)",0.0,0.0,"(608, 97.9)","(672, 149.14)","(2915, 109.21)","(1662, 80.3)",0.0,0.0,"(2105, 157.99)","(2955, 438.94)",0.0,0.0,"(2158, 171.09)","(2108, 368.09)",0.0,0.0,"(3171, 142.13)","(3095, 393.5)","(1985, 78.97)",0.0,"(2163, 367.85)","(2067, 337.82)","(2050, 251.31)",0.0,0.0
80,"(2464, 106.32)","(2379, 195.82)","(2211, 100.49)",0.0,0.0,0.0,"(14, 107.53)","(2165, 238.42)","(985, 94.32)",0.0,0.0,0.0,"(1895, 110.63)","(783, 183.46)","(1000, 101.66)",0.0,0.0,0.0,"(600, 113.03)","(1105, 170.01)","(744, 108.33)",0.0,0.0,0.0,"(1573, 96.25)","(1954, 147.26)","(268, 128.5)",0.0,0.0,0.0,"(948, 142.13)","(3286, 366.35)","(96, 80.2)",0.0,"(3244, 103.17)","(3175, 366.35)","(2019, 100.33)",0.0,"(3133, 103.17)","(3292, 332.68)","(2661, 107.23)",0.0,0.0,0.0,0.0,0.0,0.0
81,"(800, 101.8)","(2482, 144.11)","(776, 105.67)","(2222, 89.31)",0.0,0.0,"(398, 97.38)","(2169, 141.46)","(2210, 106.94)","(827, 102.14)",0.0,0.0,"(133, 92.06)","(1734, 139.84)","(1828, 121.96)","(527, 83.52)",0.0,0.0,"(2862, 86.5)","(773, 137.18)","(473, 132.98)","(543, 77.82)",0.0,0.0,"(601, 85.08)","(1641, 133.24)","(2527, 176.7)",0.0,0.0,0.0,"(3250, 205.71)","(2103, 417.94)",0.0,0.0,"(2580, 208.73)","(2566, 380.37)",0.0,0.0,"(934, 209.99)","(2149, 318.71)","(2533, 76.03)",0.0,"(2239, 241.28)","(861, 178.85)",0.0,0.0,0.0
82,"(2436, 113.95)","(2214, 199.49)","(154, 116.32)","(1604, 79.83)",0.0,0.0,"(961, 116.96)","(1141, 217.13)","(290, 114.42)",0.0,0.0,0.0,"(1939, 110.16)","(199, 186.06)","(1145, 138.73)","(309, 77.96)",0.0,0.0,"(992, 111.3)","(789, 196.03)","(737, 138.32)",0.0,0.0,0.0,"(350, 78.55)","(1333, 129.18)","(38, 260.76)",0.0,0.0,0.0,"(3195, 178.85)","(2641, 294.29)",0.0,0.0,"(3166, 178.34)","(2085, 359.46)",0.0,0.0,"(3139, 205.71)","(2307, 148.8)","(2255, 102.7)",0.0,0.0,0.0,0.0,0.0,0.0
83,"(395, 86.34)","(1526, 136.89)","(1018, 160.13)","(741, 104.32)",0.0,0.0,"(488, 84.42)","(47, 132.23)","(1331, 160.51)","(1620, 114.25)",0.0,0.0,"(2419, 95.78)","(649, 141.08)","(1830, 155.49)","(410, 85.08)",0.0,0.0,"(1480, 91.41)","(2821, 138.83)","(31, 157.16)","(1013, 103.73)",0.0,0.0,"(2693, 78.0)","(719, 124.97)","(1028, 381.74)",0.0,0.0,0.0,"(2010, 188.32)","(2031, 288.67)",0.0,0.0,"(74, 198.83)","(869, 165.06)",0.0,0.0,"(65, 172.07)","(2985, 371.1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,"(2180, 109.28)","(1245, 182.72)","(1908, 159.48)","(1893, 101.61)",0.0,0.0,"(2401, 109.74)","(2415, 183.21)","(2495, 154.61)","(1696, 106.14)",0.0,0.0,"(2439, 110.69)","(1808, 190.65)","(1208, 154.46)","(2501, 98.71)",0.0,0.0,"(1336, 112.73)","(676, 198.09)","(2838, 145.37)","(1875, 97.51)",0.0,0.0,"(1630, 117.4)","(1866, 249.57)","(1930, 131.6)","(1009, 93.06)",0.0,0.0,"(2633, 168.9)","(2129, 307.49)",0.0,0.0,"(3092, 165.06)","(2069, 319.04)",0.0,0.0,"(955, 164.28)","(2984, 398.74)",0.0,0.0,"(2356, 510.14)","(3007, 192.75)",0.0,0.0,0.0
85,"(1708, 79.72)","(1023, 130.48)","(1246, 165.82)","(1110, 128.94)","(2877, 90.58)",0.0,"(1561, 77.26)","(340, 124.68)","(2266, 191.12)","(1252, 117.68)",0.0,0.0,"(973, 73.06)","(2223, 120.11)","(1599, 255.33)","(1081, 103.73)",0.0,0.0,"(462, 67.99)","(2819, 117.98)","(717, 278.3)","(275, 94.55)",0.0,0.0,"(2855, 91.04)","(1283, 138.0)","(1238, 164.3)","(217, 106.44)","(2409, 91.82)",0.0,"(936, 171.21)","(3000, 282.24)","(2589, 147.27)",0.0,"(3270, 171.21)","(2062, 293.1)",0.0,0.0,"(3277, 178.34)","(2107, 276.22)","(77, 31.93)",0.0,"(421, 634.8)","(278, 184.77)",0.0,0.0,0.0
86,"(1003, 105.79)","(2206, 158.11)","(521, 151.74)","(1363, 107.21)","(34, 98.75)",0.0,"(1659, 108.16)","(597, 166.0)","(1404, 149.72)","(2224, 105.18)","(504, 95.68)",0.0,"(2885, 99.07)","(1138, 142.85)","(1885, 252.09)","(591, 104.83)",0.0,0.0,"(1632, 102.7)","(1219, 151.02)","(1867, 160.23)","(547, 114.09)","(638, 97.52)",0.0,"(1482, 87.41)","(723, 137.49)","(1969, 302.99)","(1415, 97.93)",0.0,0.0,"(2534, 155.17)","(1989, 233.12)",0.0,0.0,"(2292, 139.17)","(3272, 210.32)",0.0,0.0,"(3289, 164.28)","(916, 205.71)",0.0,0.0,"(486, 85.08)","(605, 82.95)","(534, 77.27)","(1448, 72.0)","(1491, 68.52)"
87,"(2710, 48.0)","(1766, 117.49)","(823, 272.15)",0.0,0.0,0.0,"(1707, 116.88)","(1952, 208.53)","(2804, 131.88)",0.0,0.0,0.0,"(829, 74.96)","(3051, 124.0)","(1058, 228.07)",0.0,0.0,0.0,"(2721, 72.58)","(330, 118.85)","(754, 364.75)",0.0,0.0,0.0,"(419, 81.66)","(166, 132.16)","(1151, 150.96)","(1949, 115.22)",0.0,0.0,"(2251, 157.55)","(2631, 214.53)",0.0,0.0,"(3178, 164.28)",0.0,0.0,0.0,"(3202, 131.5)","(3161, 210.32)",0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,"(520, 92.26)","(971, 140.6)","(1723, 142.43)","(1212, 113.32)",0.0,0.0,"(1223, 97.85)","(1823, 142.43)","(415, 142.43)","(1233, 98.61)",0.0,0.0,"(50, 102.34)","(758, 145.26)","(1856, 141.08)","(1468, 94.9)",0.0,0.0,"(1784, 105.24)","(762, 155.15)","(1818, 140.34)","(1279, 71.7)",0.0,0.0,"(205, 80.42)","(42, 131.89)","(1968, 167.49)","(1381, 105.13)",0.0,0.0,"(3091, 131.5)","(938, 210.32)",0.0,0.0,"(868, 131.5)","(3268, 209.99)",0.0,0.0,"(2331, 69.83)","(3157, 209.99)",0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,"(1405, 80.76)","(2385, 132.08)","(2374, 149.89)",0.0,0.0,0.0,"(1303, 114.84)","(140, 201.05)","(1547, 62.0)",0.0,0.0,0.0,"(2677, 73.34)","(777, 120.66)","(1136, 171.7)",0.0,0.0,0.0,"(366, 72.22)","(2453, 118.21)","(1967, 311.29)",0.0,0.0,0.0,"(2841, 117.41)","(489, 252.61)",0.0,0.0,0.0,0.0,"(3159, 171.21)",0.0,0.0,0.0,"(943, 178.34)",0.0,0.0,0.0,"(3084, 178.85)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,"(2177, 105.83)","(131, 163.26)","(282, 99.04)","(467, 142.03)",0.0,0.0,"(1132, 108.46)","(2791, 177.26)","(1281, 91.55)","(1629, 133.97)",0.0,0.0,"(1816, 100.93)","(1838, 143.32)","(1771, 132.59)","(281, 140.96)",0.0,0.0,"(1284, 103.72)","(21, 153.24)","(1822, 128.22)",0.0,0.0,0.0,"(2884, 110.28)","(220, 186.16)","(2709, 81.53)",0.0,0.0,0.0,"(2608, 164.0)",0.0,0.0,0.0,"(2637, 149.03)","(2979, 223.88)",0.0,0.0,"(3203, 165.06)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,"(2702, 46.0)","(1216, 109.67)","(1905, 167.81)","(646, 131.78)","(546, 8.0)","(1807, 127.39)","(1671, 109.02)","(158, 166.21)","(1370, 149.81)","(522, 87.15)",0.0,0.0,"(317, 81.28)","(1813, 113.67)","(1706, 177.13)","(1951, 121.81)",0.0,0.0,"(3045, 74.68)","(1508, 110.8)","(1006, 172.59)","(2198, 125.02)",0.0,0.0,"(242, 105.98)","(2772, 151.99)","(1410, 157.63)","(668, 121.39)",0.0,0.0,"(3078, 186.44)","(2152, 329.26)",0.0,0.0,"(3189, 186.44)","(2110, 382.67)",0.0,0.0,"(2240, 182.69)","(3279, 314.24)","(2554, 106.07)",0.0,"(926, 211.02)",0.0,0.0,0.0,0.0
92,"(263, 95.51)","(636, 128.09)","(1906, 327.38)",0.0,0.0,0.0,"(12, 69.68)","(790, 110.39)","(1931, 167.94)","(1391, 87.84)",0.0,0.0,"(289, 98.21)","(1510, 130.78)","(1722, 185.73)","(1780, 74.0)",0.0,0.0,"(319, 98.22)","(246, 132.53)","(1643, 140.88)","(1275, 140.3)",0.0,0.0,"(634, 100.12)","(763, 134.44)","(1637, 118.55)","(2890, 80.68)",0.0,0.0,"(2024, 166.06)","(2308, 310.91)",0.0,0.0,"(2311, 158.2)","(3141, 308.49)","(1984, 0.03)",0.0,"(2579, 144.03)","(924, 269.37)","(2226, 196.5)",0.0,"(3056, 438.05)","(2089, 250.24)",0.0,0.0,0.0
93,"(1678, 106.61)","(1083, 158.02)","(2790, 105.3)",0.0,0.0,0.0,"(505, 105.64)","(2208, 151.61)","(57, 110.27)",0.0,0.0,0.0,"(1481, 103.26)","(781, 144.39)","(1434, 112.35)",0.0,0.0,0.0,"(725, 100.95)","(2204, 136.49)","(306, 113.91)","(2769, 87.45)",0.0,0.0,"(1271, 74.11)","(381, 110.6)","(1068, 171.9)",0.0,0.0,0.0,"(2952, 175.31)","(3101, 311.38)",0.0,0.0,"(2013, 181.42)","(3168, 314.24)",0.0,0.0,"(2624, 186.4)","(3210, 322.79)",0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,"(1521, 92.75)","(1628, 122.95)","(739, 237.91)","(33, 90.0)",0.0,0.0,"(760, 93.67)","(2174, 123.98)","(811, 320.68)",0.0,0.0,0.0,"(1364, 84.99)","(645, 114.09)","(3049, 180.73)","(1787, 118.16)",0.0,0.0,"(806, 87.27)","(2852, 118.35)","(1433, 199.56)","(2876, 112.9)",0.0,0.0,"(1959, 70.0)","(2175, 110.51)","(1037, 167.96)","(1328, 119.83)",0.0,0.0,"(2947, 243.16)","(2092, 279.06)",0.0,0.0,"(2636, 190.53)","(3016, 372.14)",0.0,0.0,"(2986, 154.72)","(3258, 269.37)",0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,"(2925, 100.46)","(345, 135.39)","(2478, 186.08)","(13, 98.56)",0.0,0.0,"(5, 98.78)","(1891, 133.23)","(1298, 192.25)","(294, 97.33)",0.0,0.0,"(1779, 104.79)","(1863, 150.19)","(406, 150.37)","(1299, 104.81)","(1080, 101.51)",0.0,"(1397, 103.22)","(1261, 144.23)","(2820, 161.93)","(1798, 101.93)",0.0,0.0,"(702, 108.35)","(1149, 165.87)","(2831, 129.26)","(675, 116.75)",0.0,0.0,"(3113, 71.47)","(2227, 267.73)","(2357, 193.17)",0.0,"(2286, 148.6)","(3147, 269.37)","(2123, 134.27)",0.0,"(2022, 211.89)","(918, 308.49)",0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,"(2723, 78.49)","(2720, 112.02)","(2492, 175.59)","(1506, 147.14)",0.0,0.0,"(322, 84.52)","(15, 113.76)","(809, 178.27)","(2188, 144.99)",0.0,0.0,"(9, 86.0)","(2782, 118.28)","(778, 185.59)","(1941, 90.0)",0.0,0.0,"(2178, 91.53)","(2189, 122.39)","(2423, 214.97)",0.0,0.0,0.0,"(1749, 108.18)","(2748, 162.84)","(718, 234.83)",0.0,0.0,0.0,"(3149, 211.02)","(2521, 150.33)","(890, 71.47)",0.0,"(2586, 199.59)","(2115, 308.76)",0.0,0.0,"(2346, 191.54)","(2073, 311.94)",0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,"(1564, 108.21)","(1427, 163.15)","(203, 116.58)","(171, 88.06)",0.0,0.0,"(1375, 106.5)","(1258, 155.2)","(1449, 124.15)","(1112, 97.85)",0.0,0.0,"(831, 104.76)","(1479, 148.73)","(1197, 124.24)","(1795, 112.7)",0.0,0.0,"(536, 101.8)","(2773, 137.69)","(2786, 138.4)","(1113, 109.16)",0.0,0.0,"(2499, 100.27)","(1274, 134.93)","(1300, 146.86)","(1746, 104.32)",0.0,0.0,"(2530, 180.6)","(3212, 311.38)","(2293, 78.13)",0.0,"(2299, 183.86)","(3099, 322.79)",0.0,0.0,"(855, 186.44)","(876, 322.79)",0.0,0.0,"(945, 314.24)","(878, 311.38)","(3071, 258.16)","(2150, 228.05)",0.0
98,"(321, 93.59)","(1325, 123.74)","(2834, 292.67)",0.0,0.0,0.0,"(1591, 95.33)","(1750, 125.47)","(1173, 165.06)","(169, 93.21)",0.0,0.0,"(2830, 85.92)","(2737, 118.07)","(2853, 184.44)",0.0,0.0,0.0,"(312, 91.25)","(2920, 120.11)","(764, 206.22)",0.0,0.0,0.0,"(1522, 96.7)","(1161, 129.41)","(1078, 164.05)",0.0,0.0,0.0,"(3224, 71.47)","(3110, 268.03)","(2949, 282.06)",0.0,"(2120, 236.15)","(2074, 317.55)",0.0,0.0,"(2562, 161.4)","(3252, 308.49)","(3008, 90.57)",0.0,0.0,0.0,0.0,0.0,0.0
99,"(626, 101.13)","(2454, 137.49)","(1647, 177.33)","(1158, 113.05)",0.0,0.0,"(1354, 103.8)","(223, 145.03)","(1820, 176.09)","(604, 102.0)",0.0,0.0,"(433, 106.35)","(2451, 152.5)","(724, 158.08)","(2727, 107.82)",0.0,0.0,"(2221, 104.59)","(452, 147.54)","(2278, 165.68)","(2865, 106.81)","(576, 66.0)",0.0,"(1801, 96.59)","(249, 128.5)","(616, 210.21)","(653, 100.0)",0.0,0.0,"(2360, 128.52)","(3221, 268.03)","(83, 191.1)",0.0,"(2635, 187.0)","(2997, 326.34)",0.0,0.0,"(70, 212.65)","(2135, 259.34)","(2017, 44.47)",0.0,"(2923, 143.52)",0.0,0.0,0.0,0.0
100,"(1400, 80.82)","(673, 112.36)","(1851, 177.05)","(2926, 144.76)","(387, 87.76)",0.0,"(1872, 85.89)","(703, 114.43)","(1921, 182.41)","(671, 133.53)","(2898, 81.35)",0.0,"(1166, 91.21)","(1172, 119.38)","(1848, 200.2)","(1929, 133.12)",0.0,0.0,"(170, 93.1)","(622, 123.28)","(749, 243.2)","(1603, 97.27)",0.0,0.0,"(1282, 94.34)","(2777, 124.61)","(1072, 259.58)","(2839, 91.15)",0.0,0.0,"(3260, 211.02)","(887, 268.03)",0.0,0.0,"(2649, 203.54)","(2097, 273.06)",0.0,0.0,"(1999, 192.25)","(2057, 312.19)",0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,"(1611, 97.86)","(1181, 224.63)",0.0,0.0,0.0,0.0,"(1638, 96.71)","(1079, 202.44)",0.0,0.0,0.0,0.0,"(51, 93.59)","(2792, 166.63)","(1831, 111.37)",0.0,0.0,0.0,"(1492, 91.58)","(1626, 152.64)","(1971, 139.7)",0.0,0.0,0.0,"(1276, 109.14)","(1809, 145.95)","(1958, 125.04)",0.0,0.0,0.0,"(3137, 230.86)",0.0,0.0,0.0,"(3123, 257.22)",0.0,0.0,0.0,"(904, 280.9)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,"(989, 119.73)","(3037, 176.89)","(2912, 103.24)",0.0,0.0,0.0,"(434, 56.0)","(146, 124.49)","(3038, 151.04)","(438, 80.51)",0.0,0.0,"(2916, 113.14)","(1715, 223.02)","(566, 76.0)",0.0,0.0,0.0,"(1817, 115.91)","(3031, 185.6)","(1378, 102.6)",0.0,0.0,0.0,"(1436, 107.02)","(2848, 246.56)",0.0,0.0,0.0,0.0,"(3127, 280.9)","(2268, 24.3)",0.0,0.0,"(2234, 187.37)","(929, 359.95)",0.0,0.0,"(2660, 209.91)","(2245, 107.2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,"(375, 91.48)","(8, 148.85)","(194, 121.56)","(1371, 103.8)",0.0,0.0,"(596, 84.0)","(257, 139.29)","(2854, 146.94)",0.0,0.0,0.0,"(1451, 95.55)","(1066, 200.46)","(128, 111.22)",0.0,0.0,0.0,"(1343, 93.13)","(2755, 166.26)","(2931, 112.33)",0.0,0.0,0.0,"(3024, 104.36)","(2742, 241.48)","(2694, 65.87)",0.0,0.0,0.0,"(902, 191.83)","(2036, 310.42)",0.0,0.0,"(2249, 195.1)","(2077, 297.4)",0.0,0.0,"(2320, 159.57)","(3069, 395.62)",0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,"(3026, 110.23)","(2934, 217.01)","(1727, 94.51)",0.0,0.0,0.0,"(441, 112.29)","(2858, 167.89)","(981, 110.96)",0.0,0.0,0.0,"(2404, 115.76)","(3034, 160.06)","(3042, 116.75)",0.0,0.0,0.0,"(1516, 116.95)","(405, 136.54)","(219, 120.62)","(975, 101.72)",0.0,0.0,"(2199, 99.24)","(669, 225.95)","(3029, 104.23)",0.0,0.0,0.0,"(2316, 152.13)","(875, 340.29)","(68, 21.53)",0.0,"(3266, 136.57)","(3160, 404.48)",0.0,0.0,"(2559, 134.9)","(3152, 359.95)","(71, 12.3)",0.0,"(2086, 262.32)","(2124, 249.95)",0.0,0.0,0.0
105,"(283, 102.9)","(805, 237.95)",0.0,0.0,0.0,0.0,"(1467, 97.0)","(414, 211.16)","(307, 104.91)",0.0,0.0,0.0,"(288, 95.2)","(472, 192.88)","(435, 105.23)",0.0,0.0,0.0,"(2860, 92.16)","(1594, 159.83)","(1478, 127.62)",0.0,0.0,0.0,"(394, 87.5)","(251, 144.34)","(2873, 134.19)",0.0,0.0,0.0,"(3248, 230.86)","(2964, 287.76)",0.0,0.0,"(3234, 257.22)","(2088, 285.22)",0.0,0.0,"(2999, 108.5)","(3238, 280.9)","(2261, 95.17)","(2279, 24.93)",0.0,0.0,0.0,0.0,0.0
106,"(2729, 54.0)","(1131, 121.84)","(559, 132.0)","(1464, 72.0)",0.0,0.0,"(525, 65.67)","(791, 131.24)","(2166, 108.31)","(681, 110.48)",0.0,0.0,"(181, 115.34)","(1944, 180.3)","(515, 54.0)",0.0,0.0,0.0,"(967, 116.15)","(2200, 146.57)","(1505, 91.86)",0.0,0.0,0.0,"(1542, 81.87)","(1663, 138.27)","(618, 99.0)",0.0,0.0,0.0,"(3125, 191.83)","(2082, 169.2)",0.0,0.0,"(2354, 181.44)","(2156, 286.1)",0.0,0.0,"(914, 230.86)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,"(326, 91.89)","(1675, 159.7)","(1367, 118.55)","(1624, 86.12)",0.0,0.0,"(1677, 84.87)","(1827, 141.63)","(122, 127.28)","(404, 95.81)",0.0,0.0,"(1357, 96.78)","(1302, 207.39)","(1595, 102.28)","(1347, 154.55)",0.0,0.0,"(573, 94.21)","(139, 181.49)","(2927, 118.0)","(1086, 78.76)",0.0,0.0,"(1576, 81.51)","(210, 135.03)","(1880, 134.91)","(1982, 96.16)",0.0,0.0,"(3236, 191.83)","(900, 257.22)","(2341, 124.43)",0.0,"(2295, 181.84)","(2144, 326.52)",0.0,0.0,"(3022, 173.56)","(2091, 327.58)","(2978, 99.47)",0.0,0.0,0.0,0.0,0.0,0.0
108,"(1002, 111.83)","(1606, 176.83)","(1477, 102.45)","(2802, 84.53)",0.0,0.0,"(2872, 115.01)","(1345, 172.95)","(1232, 109.9)",0.0,0.0,0.0,"(52, 116.03)","(1022, 171.95)","(192, 109.63)","(1865, 100.11)",0.0,0.0,"(1440, 121.53)","(1768, 163.11)","(1769, 110.13)","(1169, 42.0)",0.0,0.0,"(2701, 60.0)","(1167, 129.11)","(443, 138.66)","(2801, 97.7)",0.0,0.0,"(2277, 154.63)","(937, 404.48)",0.0,0.0,"(2982, 151.95)","(2045, 468.9)",0.0,0.0,"(3155, 136.57)","(3263, 359.95)","(2615, 104.03)",0.0,0.0,0.0,0.0,0.0,0.0
109,"(1376, 81.98)","(1061, 138.73)","(1661, 191.53)","(1759, 127.7)",0.0,0.0,"(229, 80.57)","(1020, 133.8)","(2486, 203.56)","(285, 112.65)",0.0,0.0,"(1581, 70.0)","(3033, 133.02)","(1592, 244.41)","(453, 108.72)",0.0,0.0,"(1476, 68.72)","(232, 132.33)","(2822, 301.71)",0.0,0.0,0.0,"(1401, 93.94)","(647, 180.96)","(779, 190.25)","(286, 92.56)",0.0,0.0,"(2650, 157.24)","(2128, 388.19)",0.0,0.0,"(108, 167.51)","(2040, 340.71)",0.0,0.0,"(2946, 185.99)","(2063, 303.45)","(2653, 73.97)",0.0,"(2338, 285.42)",0.0,0.0,0.0,0.0
110,"(179, 106.38)","(2869, 310.99)","(840, 125.28)",0.0,0.0,0.0,"(2417, 106.67)","(2400, 355.05)","(296, 100.22)",0.0,0.0,0.0,"(121, 97.56)","(2813, 218.64)","(2866, 144.3)","(2794, 108.3)",0.0,0.0,"(1444, 105.6)","(237, 256.1)","(234, 131.62)","(236, 82.34)",0.0,0.0,"(2196, 105.83)","(843, 267.06)","(1319, 129.05)","(399, 73.29)",0.0,0.0,"(2544, 132.0)","(3209, 340.29)","(2280, 126.87)",0.0,"(2592, 123.0)","(3098, 340.29)","(932, 136.57)",0.0,"(2237, 150.32)","(3271, 404.48)",0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,"(2704, 65.78)","(1517, 121.99)","(1178, 299.14)","(2193, 57.18)",0.0,0.0,"(2667, 44.0)","(677, 121.57)","(2788, 272.32)","(2187, 92.03)",0.0,0.0,"(2388, 83.04)","(2440, 130.97)","(1927, 155.48)","(2847, 144.11)",0.0,0.0,"(2731, 72.56)","(1887, 126.38)","(2810, 318.05)",0.0,0.0,0.0,"(692, 90.18)","(1919, 139.13)","(1429, 144.98)","(55, 120.22)",0.0,0.0,"(1986, 196.36)","(2131, 320.53)","(877, 45.6)",0.0,"(2306, 214.51)","(2055, 275.19)","(2547, 72.0)",0.0,"(2546, 174.11)","(3214, 315.06)","(884, 122.2)",0.0,0.0,0.0,0.0,0.0,0.0
112,"(1458, 93.52)","(2780, 142.28)","(197, 106.65)","(1513, 88.38)",0.0,0.0,"(1179, 96.53)","(2171, 149.98)","(1545, 98.54)","(24, 83.93)",0.0,0.0,"(541, 100.03)","(2382, 158.47)","(1432, 95.07)","(1496, 83.12)",0.0,0.0,"(175, 106.21)","(157, 169.77)","(2745, 90.82)",0.0,0.0,0.0,"(517, 86.78)","(1272, 137.51)","(1796, 135.94)",0.0,0.0,0.0,"(3129, 146.17)","(3231, 288.29)","(2994, 92.53)",0.0,"(3218, 122.2)","(3278, 283.43)","(2315, 100.9)",0.0,"(3179, 90.67)","(3105, 277.51)","(2313, 138.3)",0.0,0.0,0.0,0.0,0.0,0.0
