Day,Cath Room 1 Proc 1,Cath Room 1 Proc 2,Cath Room 1 Proc 3,Cath Room 1 Proc 4,Cath Room 1 Proc 5,Cath Room 1 Proc 6,Cath Room 1 Proc 7,Cath Room 1 Proc 8,Cath Room 2 Proc 1,Cath Room 2 Proc 2,Cath Room 2 Proc 3,Cath Room 2 Proc 4,Cath Room 2 Proc 5,Cath Room 2 Proc 6,Cath Room 2 Proc 7,Cath Room 2 Proc 8,Cath Room 3 Proc 1,Cath Room 3 Proc 2,Cath Room 3 Proc 3,Cath Room 3 Proc 4,Cath Room 3 Proc 5,Cath Room 3 Proc 6,Cath Room 3 Proc 7,Cath Room 3 Proc 8,Cath Room 4 Proc 1,Cath Room 4 Proc 2,Cath Room 4 Proc 3,Cath Room 4 Proc 4,Cath Room 4 Proc 5,Cath Room 4 Proc 6,Cath Room 4 Proc 7,Cath Room 4 Proc 8,Cath Room 5 Proc 1,Cath Room 5 Proc 2,Cath Room 5 Proc 3,Cath Room 5 Proc 4,Cath Room 5 Proc 5,Cath Room 5 Proc 6,Cath Room 5 Proc 7,Cath Room 5 Proc 8,EP Room 1 Proc 1,EP Room 1 Proc 2,EP Room 1 Proc 3,EP Room 1 Proc 4,EP Room 1 Proc 5,EP Room 2 Proc 1,EP Room 2 Proc 2,EP Room 2 Proc 3,EP Room 2 Proc 4,EP Room 2 Proc 5,EP Room 3 Proc 1,EP Room 3 Proc 2,EP Room 3 Proc 3,EP Room 3 Proc 4,EP Room 3 Proc 5,Overflow Proc 1,Overflow Proc 2,Overflow Proc 3,Overflow Proc 4,Overflow Proc 5,Overflow Proc 6,Overflow Proc 7,Overflow Proc 8,Overflow Proc 9,Overflow Proc 10,Overflow Proc 11,Overflow Proc 12,Overflow Proc 13,Overflow Proc 14,Overflow Proc 15,Overflow Proc 16,Overflow Proc 17,Overflow Proc 18,Overflow Proc 19,Overflow Proc 20,Overflow Proc 21,Overflow Proc 22,Overflow Proc 23,Overflow Proc 24,Overflow Proc 25,Overflow Proc 26
76,86.11,110.25,144.2,147.23,86.15,0.0,0.0,0.0,81.5,110.23,120.93,123.94,144.57,0.0,0.0,0.0,99.33,112.12,112.99,115.89,130.1,0.0,0.0,0.0,99.53,103.24,105.39,115.35,126.39,0.0,0.0,0.0,142.71,186.57,198.38,100.59,0.0,0.0,0.0,0.0,248.81,259.54,0.0,0.0,0.0,151.57,181.83,0.0,0.0,0.0,330.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,75.44,83.09,90.51,106.23,111.0,113.92,0.0,0.0,120.27,139.48,164.51,115.78,0.0,0.0,0.0,0.0,150.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.97,0.0,0.0,0.0,0.0,350.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,53.89,97.55,101.52,116.57,177.89,0.0,0.0,0.0,187.78,327.71,87.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.93,166.19,191.83,0.0,0.0,202.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,78.25,84.4,102.71,135.92,142.14,73.94,0.0,0.0,93.12,114.09,114.47,116.03,116.93,0.0,0.0,0.0,82.49,106.94,157.02,184.38,0.0,0.0,0.0,0.0,106.01,106.84,163.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.63,261.55,0.0,0.0,0.0,103.17,202.1,80.2,107.23,0.0,191.91,361.87,0.0,0.0,0.0,436.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,80.64,80.85,102.69,104.02,108.14,113.28,0.0,0.0,184.32,186.43,190.44,0.0,0.0,0.0,0.0,0.0,78.29,91.9,96.78,108.93,126.17,88.98,0.0,0.0,97.82,103.52,112.97,123.37,130.83,0.0,0.0,0.0,153.59,167.48,173.33,0.0,0.0,0.0,0.0,0.0,356.07,78.97,100.33,0.0,0.0,238.64,142.13,221.03,0.0,0.0,278.5,192.27,0.0,0.0,0.0,177.95,357.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,103.87,114.62,123.95,142.41,146.06,0.0,0.0,0.0,100.36,105.34,108.24,108.76,111.82,84.05,0.0,0.0,124.39,132.56,135.14,140.95,84.5,0.0,0.0,0.0,96.13,99.21,99.42,112.49,127.93,0.0,0.0,0.0,130.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.38,169.1,191.85,0.0,0.0,168.9,233.43,76.03,0.0,0.0,316.24,176.7,0.0,0.0,0.0,175.72,179.88,181.57,183.51,187.44,188.35,189.66,190.81,191.39,199.72,220.6,221.58,251.22,251.24,262.54,278.66,302.22,373.12,634.8,390.12,401.9,0.0,0.0,0.0,0.0,0.0
82,63.86,94.66,106.46,114.32,140.28,82.34,0.0,0.0,105.08,140.85,144.7,161.98,0.0,0.0,0.0,0.0,64.21,75.04,81.3,96.86,98.07,123.2,0.0,0.0,104.5,109.75,109.81,134.18,144.23,0.0,0.0,0.0,158.99,376.98,0.0,0.0,0.0,0.0,0.0,0.0,142.55,298.05,102.7,0.0,0.0,366.59,148.8,0.0,0.0,0.0,131.5,139.17,164.57,158.94,0.0,379.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,114.42,120.28,139.52,144.21,96.71,0.0,0.0,0.0,81.04,88.78,103.1,108.56,116.97,120.39,0.0,0.0,97.62,98.16,104.95,106.1,116.87,85.51,0.0,0.0,111.98,118.33,153.67,159.3,0.0,0.0,0.0,0.0,178.77,256.71,0.0,0.0,0.0,0.0,0.0,0.0,186.58,206.9,0.0,0.0,0.0,176.16,188.82,0.0,0.0,0.0,139.95,297.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,86.95,95.91,96.42,99.23,101.25,114.42,0.0,0.0,117.79,119.2,153.74,154.04,0.0,0.0,0.0,0.0,155.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.93,265.87,316.26,0.0,0.0,381.88,178.13,0.0,0.0,0.0,503.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,94.07,94.61,96.17,104.03,115.72,0.0,0.0,0.0,153.96,161.38,174.11,0.0,0.0,0.0,0.0,0.0,272.71,174.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.71,260.66,147.27,0.0,0.0,271.62,311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,119.24,144.4,145.76,156.22,0.0,0.0,0.0,0.0,81.59,101.69,104.07,106.87,121.38,72.0,0.0,0.0,124.01,130.91,140.81,152.88,79.43,0.0,0.0,0.0,84.01,86.71,95.43,96.67,97.77,105.99,0.0,0.0,106.61,107.09,107.94,109.28,147.6,0.0,0.0,0.0,227.13,81.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.66,0.0,0.0,0.0,0.0,151.16,159.52,253.41,294.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,100.88,101.39,108.84,150.84,0.0,0.0,0.0,0.0,181.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,79.08,83.59,109.87,124.81,129.7,0.0,0.0,0.0,148.02,153.08,158.07,0.0,0.0,0.0,0.0,0.0,220.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,87.29,95.21,95.29,119.18,120.1,101.91,0.0,0.0,74.0,109.25,114.93,121.78,130.81,0.0,0.0,0.0,105.5,115.27,134.07,141.4,132.0,0.0,0.0,0.0,151.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,48.0,78.0,78.0,82.03,82.82,85.99,93.71,62.0,89.73,154.15,162.71,163.42,0.0,0.0,0.0,0.0,116.05,118.11,129.15,130.38,79.25,0.0,0.0,0.0,93.95,136.63,166.01,126.79,0.0,0.0,0.0,0.0,147.17,152.02,0.0,0.0,0.0,0.0,0.0,0.0,69.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.85,164.0,207.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,96.23,98.37,104.8,108.26,110.01,82.94,8.0,0.0,66.61,108.44,117.3,121.03,122.78,93.06,0.0,0.0,94.32,142.1,142.92,154.01,0.0,0.0,0.0,0.0,119.51,126.45,128.94,146.74,0.0,0.0,0.0,0.0,146.93,150.57,126.53,0.0,0.0,0.0,0.0,0.0,177.94,180.85,185.32,0.0,0.0,223.47,294.31,106.07,0.0,0.0,367.25,0.0,0.0,0.0,0.0,157.29,158.51,160.93,161.1,161.32,165.91,165.94,166.85,167.84,172.61,172.83,172.95,177.72,179.36,182.4,182.85,185.74,190.29,192.37,206.25,207.15,211.36,240.79,242.18,290.46,323.83
92,83.75,95.31,96.48,98.54,109.22,115.59,0.0,0.0,96.99,99.56,130.33,143.7,152.86,0.0,0.0,0.0,62.71,79.03,85.72,87.29,102.92,128.39,77.54,0.0,94.96,112.79,67.02,146.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.04,160.42,188.37,0.0,0.0,206.28,262.62,0.0,0.0,0.0,188.07,425.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,101.95,107.22,110.89,138.31,141.15,0.0,0.0,0.0,75.68,83.04,87.66,103.42,105.26,108.35,0.0,0.0,99.19,109.43,115.91,119.34,141.42,0.0,0.0,0.0,90.36,102.73,105.19,112.86,115.16,0.0,0.0,0.0,142.41,169.4,319.53,0.0,0.0,0.0,0.0,0.0,144.7,0.03,0.0,0.0,0.0,252.57,137.73,191.91,0.0,0.0,169.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,75.83,99.85,112.95,115.54,119.32,0.0,0.0,0.0,176.85,198.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.16,290.76,0.0,0.0,0.0,376.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,99.62,100.85,112.73,116.71,126.59,0.0,0.0,0.0,156.55,165.7,97.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.53,134.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,114.5,128.42,147.75,148.57,85.37,0.0,0.0,0.0,98.9,106.96,130.95,132.73,132.93,0.0,0.0,0.0,88.46,89.83,94.84,109.05,112.2,114.05,0.0,0.0,140.95,154.86,239.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.78,71.47,150.33,0.0,0.0,209.38,205.51,0.0,0.0,0.0,302.52,144.03,0.0,0.0,0.0,328.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,93.08,93.49,99.36,107.72,108.4,110.91,0.0,0.0,112.6,128.37,133.42,167.09,0.0,0.0,0.0,0.0,169.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.52,266.79,90.57,0.0,0.0,301.18,306.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,134.89,153.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.61,321.23,0.0,0.0,0.0,325.12,78.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,78.6,99.01,105.57,107.13,108.09,109.81,0.0,0.0,82.91,86.62,104.42,127.42,128.02,66.0,0.0,0.0,81.99,98.66,98.8,99.07,120.53,123.87,0.0,0.0,88.0,106.09,111.99,119.01,125.21,0.0,0.0,0.0,140.64,270.55,191.17,0.0,0.0,0.0,0.0,0.0,190.8,178.62,214.58,0.0,0.0,183.74,247.68,157.57,0.0,0.0,306.26,279.75,0.0,0.0,0.0,316.45,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,114.49,120.23,122.91,126.5,132.89,0.0,0.0,0.0,102.69,130.18,143.75,144.25,81.33,0.0,0.0,0.0,46.0,96.22,99.08,110.52,123.83,133.2,0.0,0.0,85.21,92.46,105.55,110.47,112.75,0.0,0.0,0.0,154.7,168.62,172.9,0.0,0.0,0.0,0.0,0.0,44.47,255.99,280.37,0.0,0.0,207.99,283.36,0.0,0.0,0.0,144.89,183.16,190.32,0.0,0.0,206.51,190.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,92.52,101.54,106.99,117.06,212.38,0.0,0.0,0.0,129.32,152.08,153.62,183.76,0.0,0.0,0.0,0.0,82.76,165.16,213.93,120.41,0.0,0.0,0.0,0.0,146.03,147.51,109.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.51,0.0,0.0,0.0,0.0,123.0,189.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.8,241.82,244.23,268.45,314.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,60.0,81.77,82.0,90.87,187.18,62.21,0.0,0.0,83.39,103.59,107.1,110.61,159.23,0.0,0.0,0.0,78.89,152.5,207.05,100.52,0.0,0.0,0.0,0.0,108.65,114.57,148.1,160.03,0.0,0.0,0.0,0.0,187.13,217.52,0.0,0.0,0.0,0.0,0.0,0.0,108.5,205.35,309.18,0.0,0.0,315.28,0.0,0.0,0.0,0.0,253.42,154.63,0.0,0.0,0.0,247.76,393.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,100.82,127.93,220.27,76.0,79.1,0.0,0.0,0.0,78.74,83.36,111.89,120.52,123.27,105.56,0.0,0.0,101.78,113.36,123.26,132.59,109.37,0.0,0.0,0.0,150.89,106.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.3,341.1,107.2,0.0,0.0,134.9,152.13,152.47,0.0,0.0,159.73,184.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,95.33,109.58,129.88,136.7,96.63,0.0,0.0,0.0,164.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.93,222.0,277.15,95.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,86.7,108.58,109.27,123.59,143.42,0.0,0.0,0.0,150.19,168.79,208.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,21.53,240.85,290.9,0.0,316.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,56.0,128.47,166.34,167.67,54.0,0.0,0.0,0.0,96.28,110.13,115.72,148.67,159.3,0.0,0.0,0.0,54.0,87.39,110.69,142.15,146.05,72.0,0.0,0.0,95.75,110.99,118.63,134.56,146.43,0.0,0.0,0.0,183.17,106.41,0.0,0.0,0.0,0.0,0.0,0.0,166.68,293.26,0.0,0.0,0.0,172.37,0.0,0.0,0.0,0.0,281.61,181.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,86.25,91.83,97.75,102.31,104.35,104.86,0.0,0.0,119.54,122.13,159.7,176.14,0.0,0.0,0.0,0.0,153.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.77,299.37,0.0,0.0,0.0,314.35,99.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,42.0,78.02,79.17,99.93,107.76,117.55,90.95,0.0,120.42,130.85,131.05,167.82,0.0,0.0,0.0,0.0,168.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.65,104.03,0.0,0.0,0.0,477.32,124.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,89.83,90.13,93.87,95.91,109.36,111.61,0.0,0.0,70.0,99.63,123.82,139.28,159.63,0.0,0.0,0.0,93.78,191.74,198.26,111.83,0.0,0.0,0.0,0.0,124.95,141.37,196.13,142.86,0.0,0.0,0.0,0.0,204.68,359.09,0.0,0.0,0.0,0.0,0.0,0.0,285.34,73.97,126.87,0.0,0.0,174.23,395.36,0.0,0.0,0.0,132.0,162.33,206.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,92.81,100.55,134.05,142.02,148.8,0.0,0.0,0.0,94.86,113.12,233.12,84.07,91.0,0.0,0.0,0.0,81.04,84.46,86.57,89.21,98.97,100.55,0.0,0.0,95.5,99.1,99.33,112.14,112.49,0.0,0.0,0.0,140.28,197.86,227.23,0.0,0.0,0.0,0.0,0.0,190.63,136.57,0.0,0.0,0.0,315.99,0.0,0.0,0.0,0.0,159.88,349.37,0.0,0.0,0.0,293.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,117.11,118.45,156.14,159.66,60.0,0.0,0.0,0.0,80.0,82.22,90.31,107.01,112.74,117.01,0.0,0.0,98.92,116.51,128.67,146.84,86.74,0.0,0.0,0.0,131.68,153.09,153.42,156.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.6,276.17,72.0,122.2,0.0,337.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.83,186.42,188.38,189.56,193.69,218.18,221.21,221.33,223.55,229.43,233.99,263.6,272.29,281.18,289.5,291.06,291.19,291.31,308.02,363.45,0.0,0.0,0.0,0.0,0.0,0.0
112,74.7,76.47,81.62,101.92,104.2,108.15,0.0,0.0,75.13,144.93,155.85,175.19,0.0,0.0,0.0,0.0,62.25,77.79,83.81,90.84,91.3,106.04,107.5,0.0,98.78,103.52,105.19,110.24,110.74,0.0,0.0,0.0,123.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.6,21.23,264.82,0.0,0.0,165.8,353.99,92.53,0.0,0.0,170.64,186.77,138.3,0.0,0.0,302.78,315.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,44.0,92.49,137.64,141.31,150.24,0.0,0.0,0.0,52.0,84.07,110.24,129.23,149.33,83.9,0.0,0.0,71.38,115.55,122.58,134.99,173.12,0.0,0.0,0.0,86.73,90.59,91.11,137.1,0.0,0.0,0.0,0.0,370.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.9,211.27,90.67,100.9,0.0,0.0,0.0,0.0,0.0,0.0,180.65,212.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,42.0,102.77,107.06,119.87,136.39,81.37,0.0,0.0,151.5,173.42,245.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.35,228.01,0.0,0.0,0.0,258.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
