Day,Cath Room 1 Proc 1,Cath Room 1 Proc 2,Cath Room 1 Proc 3,Cath Room 1 Proc 4,Cath Room 1 Proc 5,Cath Room 1 Proc 6,Cath Room 1 Proc 7,Cath Room 2 Proc 1,Cath Room 2 Proc 2,Cath Room 2 Proc 3,Cath Room 2 Proc 4,Cath Room 2 Proc 5,Cath Room 2 Proc 6,Cath Room 2 Proc 7,Cath Room 3 Proc 1,Cath Room 3 Proc 2,Cath Room 3 Proc 3,Cath Room 3 Proc 4,Cath Room 3 Proc 5,Cath Room 3 Proc 6,Cath Room 3 Proc 7,Cath Room 4 Proc 1,Cath Room 4 Proc 2,Cath Room 4 Proc 3,Cath Room 4 Proc 4,Cath Room 4 Proc 5,Cath Room 4 Proc 6,Cath Room 4 Proc 7,Cath Room 5 Proc 1,Cath Room 5 Proc 2,Cath Room 5 Proc 3,Cath Room 5 Proc 4,Cath Room 5 Proc 5,Cath Room 5 Proc 6,Cath Room 5 Proc 7,EP Room 1 Proc 1,EP Room 1 Proc 2,EP Room 1 Proc 3,EP Room 1 Proc 4,EP Room 1 Proc 5,EP Room 1 Proc 6,EP Room 2 Proc 1,EP Room 2 Proc 2,EP Room 2 Proc 3,EP Room 2 Proc 4,EP Room 2 Proc 5,EP Room 2 Proc 6,EP Room 3 Proc 1,EP Room 3 Proc 2,EP Room 3 Proc 3,EP Room 3 Proc 4,EP Room 3 Proc 5,EP Room 3 Proc 6,EP Room 4 Proc 1,EP Room 4 Proc 2,EP Room 4 Proc 3,EP Room 4 Proc 4,EP Room 4 Proc 5,EP Room 4 Proc 6,Overflow Proc 1,Overflow Proc 2,Overflow Proc 3,Overflow Proc 4,Overflow Proc 5,Overflow Proc 6
97,148.73,118.28,151.99,108.18,97.85,0.0,0.0,124.15,166.21,109.02,109.67,93.1,0.0,0.0,137.69,172.59,138.4,116.58,0.0,0.0,0.0,164.05,104.32,124.61,123.74,93.21,0.0,0.0,165.06,88.06,119.38,112.7,109.16,0.0,0.0,317.55,258.16,0.0,0.0,0.0,0.0,228.05,314.24,90.57,0.0,0.0,0.0,314.24,314.24,0.0,0.0,0.0,0.0,243.16,154.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,184.44,185.59,96.7,113.76,0.0,0.0,0.0,70.0,103.22,171.9,124.24,135.39,0.0,0.0,110.8,158.02,200.2,96.59,0.0,0.0,0.0,146.86,180.73,134.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.38,311.38,0.0,0.0,0.0,0.0,311.38,282.06,0.0,0.0,0.0,0.0,322.79,310.91,0.0,0.0,0.0,0.0,322.79,182.69,78.13,0.0,0.0,0.0,322.79,0.0,0.0,0.0,0.0,0.0
99,206.22,133.12,100.46,91.21,100.95,0.0,0.0,320.68,129.41,87.27,81.35,0.0,0.0,0.0,104.76,108.35,120.11,66.0,144.76,0.0,0.0,102.0,113.05,259.58,133.53,0.0,0.0,0.0,143.52,0.0,0.0,0.0,0.0,0.0,0.0,236.15,259.34,0.0,0.0,0.0,0.0,326.34,165.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,243.2,176.09,118.07,91.25,0.0,0.0,0.0,125.47,104.79,98.22,91.15,98.21,107.82,0.0,158.08,114.43,97.27,177.33,0.0,0.0,0.0,210.21,87.76,106.81,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.06,268.03,44.47,0.0,0.0,0.0,268.03,268.03,0.0,0.0,0.0,0.0,312.19,166.06,0.0,0.0,0.0,0.0,212.65,191.1,192.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,125.04,145.95,139.7,111.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,223.02,310.99,97.56,0.0,0.0,0.0,0.0,138.27,116.95,181.49,176.89,0.0,0.0,0.0,110.23,159.83,104.36,111.22,65.87,0.0,0.0,107.02,121.53,102.6,246.56,0.0,0.0,0.0,97.0,151.04,185.6,121.56,0.0,0.0,0.0,297.4,310.42,0.0,0.0,0.0,0.0,395.62,108.5,0.0,0.0,0.0,0.0,195.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.06,0.0,0.0,0.0,0.0,0.0
103,218.64,113.14,112.29,92.16,95.2,0.0,0.0,94.21,148.85,146.94,112.33,93.13,0.0,0.0,76.0,81.98,80.51,103.24,103.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.95,230.86,24.3,0.0,0.0,0.0,359.95,230.86,0.0,0.0,0.0,0.0,359.95,230.86,0.0,0.0,0.0,0.0,157.24,187.37,107.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,111.83,144.34,133.02,91.58,132.33,0.0,0.0,119.73,160.06,135.03,104.23,110.96,0.0,0.0,116.75,105.6,127.62,116.15,101.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.95,287.76,24.93,0.0,0.0,0.0,152.13,154.63,95.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,241.48,139.29,136.54,87.5,0.0,0.0,0.0,120.62,256.1,152.64,91.48,0.0,0.0,0.0,104.91,80.57,192.88,105.23,94.51,0.0,0.0,167.89,134.19,217.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.32,340.29,21.53,0.0,0.0,0.0,340.29,285.22,0.0,0.0,0.0,0.0,340.29,167.51,123.0,0.0,0.0,0.0,280.9,280.9,12.3,0.0,0.0,0.0,280.9,0.0,0.0,0.0,0.0,0.0
106,141.63,105.83,81.87,65.67,91.86,99.24,0.0,60.0,54.0,84.0,115.91,132.0,146.57,0.0,180.3,108.31,99.0,54.0,72.0,110.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.2,286.1,134.9,0.0,0.0,0.0,159.57,132.0,191.83,0.0,0.0,0.0,191.83,191.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,172.95,124.49,96.71,84.87,109.63,0.0,0.0,159.7,106.38,115.34,84.53,97.86,68.72,0.0,102.45,97.7,171.95,118.55,110.13,0.0,0.0,166.26,166.63,96.16,127.28,0.0,0.0,0.0,154.55,0.0,0.0,0.0,0.0,0.0,0.0,257.22,257.22,99.47,0.0,0.0,0.0,257.22,326.52,0.0,0.0,0.0,0.0,327.58,181.44,0.0,0.0,0.0,0.0,150.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,211.16,207.39,93.94,70.0,42.0,0.0,0.0,134.91,116.03,81.51,96.78,95.81,93.59,0.0,176.83,86.12,121.84,118.0,78.76,0.0,0.0,138.66,163.11,133.8,102.28,0.0,0.0,0.0,109.9,100.11,0.0,0.0,0.0,0.0,0.0,404.48,173.56,0.0,0.0,0.0,0.0,404.48,104.03,124.43,0.0,0.0,0.0,404.48,209.91,0.0,0.0,0.0,0.0,468.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,225.95,180.96,115.76,106.67,0.0,0.0,0.0,129.11,131.24,200.46,108.3,0.0,0.0,0.0,202.44,109.14,115.01,138.73,0.0,0.0,0.0,224.63,203.56,129.05,0.0,0.0,0.0,0.0,355.05,144.3,125.28,0.0,0.0,0.0,0.0,388.19,185.99,0.0,0.0,0.0,0.0,285.42,151.95,181.84,0.0,0.0,0.0,73.97,126.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.25,0.0,0.0,0.0,0.0,0.0
110,301.71,237.95,92.56,0.0,0.0,0.0,0.0,100.22,102.9,95.55,191.53,82.34,56.0,0.0,91.89,131.62,73.29,108.72,127.7,0.0,0.0,112.65,244.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.57,136.57,136.57,0.0,0.0,0.0,303.45,0.0,0.0,0.0,0.0,0.0,340.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,121.99,155.48,44.0,108.05,86.78,52.0,57.18,292.3,108.45,92.03,137.13,0.0,0.0,0.0,248.49,181.88,144.98,0.0,0.0,0.0,0.0,306.44,120.22,117.79,75.16,0.0,0.0,0.0,144.11,0.0,0.0,0.0,0.0,0.0,0.0,275.19,320.53,0.0,0.0,0.0,0.0,286.13,45.6,45.6,45.6,122.2,72.0,122.2,122.2,177.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,299.14,164.0,135.94,0.0,0.0,0.0,0.0,169.77,155.42,197.71,88.38,0.0,0.0,0.0,272.32,106.21,140.95,110.12,0.0,0.0,0.0,146.61,93.13,90.82,96.61,106.65,92.68,0.0,110.66,95.07,0.0,0.0,0.0,0.0,0.0,287.26,273.92,21.23,0.0,0.0,0.0,305.83,216.39,92.53,0.0,0.0,0.0,138.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,140.49,137.91,109.82,110.71,109.61,0.0,0.0,89.86,66.9,120.03,92.2,137.51,65.78,0.0,132.45,121.8,124.98,88.84,140.84,0.0,0.0,381.39,83.12,98.54,0.0,0.0,0.0,0.0,174.01,83.93,0.0,0.0,0.0,0.0,0.0,100.9,203.93,185.82,90.67,0.0,0.0,214.51,90.67,90.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,226.78,145.75,142.21,118.47,0.0,0.0,0.0,318.05,104.74,130.97,42.0,0.0,0.0,0.0,121.57,127.76,121.39,137.65,106.26,0.0,0.0,124.55,171.07,254.47,76.76,0.0,0.0,0.0,103.22,106.53,0.0,0.0,0.0,0.0,0.0,241.93,221.04,0.0,0.0,0.0,0.0,277.29,289.95,0.0,0.0,0.0,0.0,333.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,299.69,144.0,84.63,95.19,0.0,0.0,0.0,358.66,225.93,0.0,0.0,0.0,0.0,0.0,228.89,188.22,210.72,0.0,0.0,0.0,0.0,108.31,106.45,149.65,107.72,117.06,0.0,0.0,260.24,369.29,0.0,0.0,0.0,0.0,0.0,357.54,274.7,0.0,0.0,0.0,0.0,357.54,207.06,0.0,0.0,0.0,0.0,357.54,194.32,0.0,0.0,0.0,0.0,277.51,277.51,0.0,0.0,0.0,0.0,277.51,314.86,245.58,0.0,0.0,0.0
116,139.13,220.93,139.59,100.03,0.0,0.0,0.0,149.98,83.04,77.18,83.86,94.56,72.56,70.6,144.25,84.57,90.18,134.48,94.51,83.51,0.0,126.38,180.43,141.13,145.82,0.0,0.0,0.0,71.77,0.0,0.0,0.0,0.0,0.0,0.0,336.54,288.29,0.0,0.0,0.0,0.0,288.29,288.29,36.77,0.0,0.0,0.0,327.76,216.89,0.0,0.0,0.0,0.0,216.89,216.89,174.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,138.53,84.95,214.57,131.83,63.87,0.0,0.0,130.53,103.87,142.28,94.46,96.53,62.39,0.0,176.87,145.94,202.14,80.89,0.0,0.0,0.0,141.66,103.55,135.14,137.74,75.16,0.0,0.0,348.7,0.0,0.0,0.0,0.0,0.0,0.0,216.61,378.84,0.0,0.0,0.0,0.0,233.21,233.21,146.17,0.0,0.0,0.0,233.21,146.17,146.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,93.52,76.86,88.68,88.1,105.14,111.34,66.43,127.69,78.64,123.6,188.34,108.33,0.0,0.0,218.44,122.57,152.54,126.6,0.0,0.0,0.0,129.98,117.94,87.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.53,125.63,0.0,0.0,0.0,0.0,283.43,283.43,0.0,0.0,0.0,0.0,283.43,183.33,0.0,0.0,0.0,0.0,170.3,170.73,179.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,169.15,205.06,206.36,0.0,0.0,0.0,0.0,108.3,118.62,170.37,152.56,76.79,0.0,0.0,277.0,96.2,121.62,100.1,0.0,0.0,0.0,105.47,116.72,223.93,126.49,0.0,0.0,0.0,180.51,153.42,181.21,0.0,0.0,0.0,0.0,357.28,103.17,85.07,0.0,0.0,0.0,136.63,196.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,165.96,196.5,216.96,0.0,0.0,0.0,0.0,144.55,99.61,99.29,104.91,174.31,0.0,0.0,186.8,135.33,100.68,96.83,84.12,0.0,0.0,181.56,157.51,77.18,97.94,105.87,0.0,0.0,158.47,150.45,149.85,0.0,0.0,0.0,0.0,315.06,315.06,0.0,0.0,0.0,0.0,315.06,239.35,0.0,0.0,0.0,0.0,341.71,239.35,0.0,0.0,0.0,0.0,343.72,239.35,0.0,0.0,0.0,0.0,123.9,226.03,253.06,0.0,0.0,0.0
121,128.67,147.96,143.02,183.77,0.0,0.0,0.0,144.27,218.43,137.65,82.88,0.0,0.0,0.0,137.11,72.51,68.0,66.65,124.63,150.4,0.0,177.27,192.96,109.34,136.22,0.0,0.0,0.0,91.59,87.56,79.05,0.0,0.0,0.0,0.0,248.43,169.14,169.14,14.97,0.0,0.0,169.14,365.27,0.0,0.0,0.0,0.0,209.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,153.51,122.69,90.26,137.09,72.0,0.0,0.0,106.79,102.14,90.78,103.19,102.08,90.4,0.0,176.36,196.95,84.02,121.84,0.0,0.0,0.0,131.16,121.54,111.58,171.6,86.5,0.0,0.0,157.72,140.44,104.52,196.63,0.0,0.0,0.0,204.1,333.51,0.0,0.0,0.0,0.0,256.31,227.48,103.73,0.0,0.0,0.0,181.36,171.98,171.98,0.0,0.0,0.0,171.98,0.0,0.0,0.0,0.0,0.0,72.15,163.21,0.0,0.0,0.0,0.0
123,151.45,138.78,126.19,121.28,95.13,0.0,0.0,87.25,97.76,141.85,130.9,82.05,81.61,0.0,175.62,123.7,123.04,110.4,97.77,0.0,0.0,137.83,155.09,253.33,0.0,0.0,0.0,0.0,192.04,104.47,0.0,0.0,0.0,0.0,0.0,268.55,175.56,131.6,0.0,0.0,0.0,197.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,228.65,181.28,181.35,0.0,0.0,0.0,0.0,146.17,132.52,179.24,139.04,0.0,0.0,0.0,90.14,170.61,159.89,158.45,0.0,0.0,0.0,163.28,144.57,96.45,99.92,99.29,0.0,0.0,121.78,75.53,352.83,0.0,0.0,0.0,0.0,228.65,36.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.23,144.6,93.85,109.54,128.63,147.93
125,241.08,148.06,201.21,0.0,0.0,0.0,0.0,117.52,121.34,115.08,89.2,81.54,103.96,0.0,114.93,169.95,111.02,161.41,0.0,0.0,0.0,125.45,124.84,125.15,124.04,78.5,0.0,0.0,214.29,90.08,162.95,110.57,0.0,0.0,0.0,370.33,217.96,0.0,0.0,0.0,0.0,370.33,217.96,0.0,0.0,0.0,0.0,370.33,217.96,0.0,0.0,0.0,0.0,108.13,154.37,303.38,0.0,0.0,0.0,231.63,201.67,0.0,0.0,0.0,0.0
