Day,Cath Room 1 Proc 1,Cath Room 1 Proc 2,Cath Room 1 Proc 3,Cath Room 1 Proc 4,Cath Room 1 Proc 5,Cath Room 1 Proc 6,Cath Room 1 Proc 7,Cath Room 1 Proc 8,Cath Room 2 Proc 1,Cath Room 2 Proc 2,Cath Room 2 Proc 3,Cath Room 2 Proc 4,Cath Room 2 Proc 5,Cath Room 2 Proc 6,Cath Room 2 Proc 7,Cath Room 2 Proc 8,Cath Room 3 Proc 1,Cath Room 3 Proc 2,Cath Room 3 Proc 3,Cath Room 3 Proc 4,Cath Room 3 Proc 5,Cath Room 3 Proc 6,Cath Room 3 Proc 7,Cath Room 3 Proc 8,Cath Room 4 Proc 1,Cath Room 4 Proc 2,Cath Room 4 Proc 3,Cath Room 4 Proc 4,Cath Room 4 Proc 5,Cath Room 4 Proc 6,Cath Room 4 Proc 7,Cath Room 4 Proc 8,Cath Room 5 Proc 1,Cath Room 5 Proc 2,Cath Room 5 Proc 3,Cath Room 5 Proc 4,Cath Room 5 Proc 5,Cath Room 5 Proc 6,Cath Room 5 Proc 7,Cath Room 5 Proc 8,EP Room 1 Proc 1,EP Room 1 Proc 2,EP Room 1 Proc 3,EP Room 1 Proc 4,EP Room 1 Proc 5,EP Room 1 Proc 6,EP Room 1 Proc 7,EP Room 2 Proc 1,EP Room 2 Proc 2,EP Room 2 Proc 3,EP Room 2 Proc 4,EP Room 2 Proc 5,EP Room 2 Proc 6,EP Room 2 Proc 7,EP Room 3 Proc 1,EP Room 3 Proc 2,EP Room 3 Proc 3,EP Room 3 Proc 4,EP Room 3 Proc 5,EP Room 3 Proc 6,EP Room 3 Proc 7,Overflow Proc 1,Overflow Proc 2,Overflow Proc 3,Overflow Proc 4,Overflow Proc 5,Overflow Proc 6,Overflow Proc 7,Overflow Proc 8,Overflow Proc 9,Overflow Proc 10,Overflow Proc 11
87,146.06,251.24,79.08,83.59,0.0,0.0,0.0,0.0,104.07,108.76,111.82,118.11,121.38,0.0,0.0,0.0,93.71,105.08,105.34,135.14,183.51,0.0,0.0,0.0,63.86,100.88,101.39,108.84,109.87,124.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.02,150.84,153.08,158.07,181.38,220.45,0.0,0.0,0.0,0.0,0.0
88,64.21,82.82,94.66,105.5,123.2,154.15,0.0,0.0,262.54,302.22,0.0,0.0,0.0,0.0,0.0,0.0,187.44,190.81,129.7,0.0,0.0,0.0,0.0,0.0,101.69,108.56,129.15,152.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,62.0,79.25,93.95,101.91,132.0,136.63,0.0,0.0,151.69,166.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,169.1,169.66,0.0,0.0,0.0,0.0,230.38,0.0,0.0,0.0,0.0,0.0,0.0,206.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,114.62,120.1,188.35,126.79,0.0,0.0,0.0,0.0,87.29,108.24,116.87,130.38,147.17,0.0,0.0,0.0,114.93,152.02,0.0,0.0,0.0,0.0,0.0,0.0,124.01,161.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,87.66,94.84,108.26,114.05,115.59,8.0,93.06,0.0,96.22,130.18,132.73,211.36,0.0,0.0,0.0,0.0,107.22,109.22,115.91,123.83,141.15,0.0,0.0,0.0,96.23,110.01,167.84,179.36,0.0,0.0,0.0,0.0,126.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.74,223.47,106.07,0.0,0.0,0.0,0.0,188.37,205.51,207.99,0.0,0.0,0.0,0.0,294.31,0.0,0.0,0.0,0.0,0.0,0.0,119.51,126.45,128.94,146.74,146.93,150.57,367.25,0.0,0.0,0.0,0.0
92,104.42,106.96,126.5,207.15,77.54,0.0,0.0,0.0,81.99,98.54,98.66,102.69,108.09,108.35,0.0,0.0,141.42,90.36,94.96,102.73,105.19,67.02,0.0,0.0,46.0,123.87,133.2,172.95,112.79,0.0,0.0,0.0,146.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.28,183.16,0.03,206.28,0.0,0.0,0.0,144.7,262.62,0.0,0.0,0.0,0.0,0.0,258.04,0.0,0.0,0.0,0.0,0.0,0.0,115.16,142.41,169.4,319.53,425.78,0.0,0.0,0.0,0.0,0.0,0.0
93,160.93,166.85,206.25,0.0,0.0,0.0,0.0,0.0,112.2,165.94,177.72,112.86,0.0,0.0,0.0,0.0,99.08,101.95,117.3,182.85,82.94,0.0,0.0,0.0,99.19,103.42,109.05,110.52,165.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.68,177.94,0.0,0.0,0.0,0.0,0.0,306.26,0.0,0.0,0.0,0.0,0.0,0.0,302.52,137.73,157.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,98.37,75.83,99.62,99.85,100.85,112.73,0.0,0.0,98.9,120.53,128.02,112.95,115.54,0.0,0.0,0.0,96.48,290.46,116.71,119.32,0.0,0.0,0.0,0.0,98.8,102.92,107.13,172.61,126.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.16,290.76,134.27,0.0,0.0,0.0,0.0,305.53,0.0,0.0,0.0,0.0,0.0,0.0,376.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,156.55,165.7,176.85,97.06,0.0,0.0,0.0,0.0,198.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,192.37,242.18,85.37,0.0,0.0,0.0,0.0,0.0,99.56,105.57,114.5,120.23,127.42,0.0,0.0,0.0,99.01,323.83,140.95,0.0,0.0,0.0,0.0,0.0,96.99,108.44,122.78,152.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.57,188.07,71.47,0.0,0.0,0.0,0.0,320.78,150.33,0.0,0.0,0.0,0.0,0.0,180.85,214.58,0.0,0.0,0.0,0.0,0.0,154.86,239.3,328.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,122.91,147.75,157.29,93.08,93.49,0.0,0.0,0.0,79.03,105.26,128.39,138.31,143.75,0.0,0.0,0.0,75.68,78.6,109.43,119.34,144.25,99.36,0.0,0.0,110.89,132.89,143.7,148.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.52,266.79,78.13,0.0,0.0,0.0,0.0,284.61,301.18,0.0,0.0,0.0,0.0,0.0,306.49,321.23,0.0,0.0,0.0,0.0,0.0,110.91,112.6,128.37,133.42,134.89,153.49,167.09,169.81,0.0,0.0,0.0
98,66.61,85.72,86.62,128.42,172.83,0.0,0.0,0.0,88.46,154.01,161.32,185.74,0.0,0.0,0.0,0.0,87.29,142.92,158.51,107.72,108.4,0.0,0.0,0.0,82.91,83.04,83.75,94.32,95.31,99.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.12,90.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,66.0,81.33,85.21,88.0,92.46,105.55,106.09,0.0,110.47,111.99,112.75,119.01,125.21,0.0,0.0,0.0,140.64,154.7,168.62,152.0,0.0,0.0,0.0,0.0,172.9,206.51,191.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.47,255.99,279.75,0.0,0.0,0.0,0.0,178.62,280.37,0.0,0.0,0.0,0.0,0.0,190.8,160.42,185.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,104.8,109.81,114.49,130.33,142.1,0.0,0.0,0.0,130.95,132.93,182.4,0.0,0.0,0.0,0.0,0.0,62.71,121.03,161.1,270.55,0.0,0.0,0.0,0.0,89.83,190.29,240.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.03,283.36,190.14,0.0,0.0,0.0,0.0,144.89,316.45,0.0,0.0,0.0,0.0,0.0,209.38,190.32,191.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,54.0,56.0,78.89,100.55,132.59,153.62,0.0,0.0,212.38,120.41,146.03,147.51,0.0,0.0,0.0,0.0,106.99,109.75,0.0,0.0,0.0,0.0,0.0,0.0,134.05,241.8,241.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,90.87,152.5,207.05,62.21,76.0,0.0,0.0,0.0,83.36,100.55,101.54,110.13,111.89,123.26,0.0,0.0,90.13,109.36,148.8,79.1,100.52,105.56,0.0,0.0,148.67,183.76,108.65,109.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.37,184.03,190.63,24.3,0.0,0.0,0.0,309.18,315.28,0.0,0.0,0.0,0.0,0.0,159.88,189.32,206.78,0.0,0.0,0.0,0.0,187.13,217.52,247.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,60.0,114.57,148.1,150.89,160.03,0.0,0.0,0.0,82.76,95.91,110.69,146.05,187.18,0.0,0.0,0.0,93.87,100.82,113.36,115.72,123.27,0.0,0.0,0.0,70.0,92.52,191.74,233.12,0.0,0.0,0.0,0.0,106.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.1,107.2,0.0,0.0,0.0,0.0,0.0,159.73,393.26,0.0,0.0,0.0,0.0,0.0,134.9,162.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,89.83,111.61,86.7,95.33,108.58,109.27,0.0,0.0,109.58,123.59,129.88,136.7,96.63,0.0,0.0,0.0,120.52,143.42,150.19,164.15,0.0,0.0,0.0,0.0,92.81,101.78,107.1,139.28,168.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,21.53,24.93,222.0,240.85,95.17,0.0,277.15,290.9,0.0,0.0,0.0,0.0,0.0,316.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,208.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,167.67,220.27,54.0,95.75,72.0,0.0,0.0,0.0,81.04,83.39,87.39,165.16,110.99,106.41,0.0,0.0,142.15,152.08,213.93,118.63,0.0,0.0,0.0,0.0,81.77,103.59,159.63,134.56,146.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.13,166.68,293.26,0.0,0.0,0.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,183.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,159.23,42.0,78.02,79.17,86.25,91.83,97.75,0.0,96.28,244.23,99.93,102.31,0.0,0.0,0.0,0.0,94.86,123.82,198.26,104.35,104.86,0.0,0.0,0.0,78.74,107.76,117.55,119.54,120.42,0.0,0.0,0.0,153.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.77,299.37,0.0,0.0,0.0,0.0,0.0,314.35,99.47,104.03,0.0,0.0,0.0,0.0,406.65,124.43,0.0,0.0,0.0,0.0,0.0,168.73,176.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,113.12,122.13,130.85,131.05,90.95,0.0,0.0,0.0,98.97,128.47,314.13,0.0,0.0,0.0,0.0,0.0,82.0,127.93,159.7,167.82,0.0,0.0,0.0,0.0,84.46,142.02,159.3,166.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,84.07,91.0,95.5,99.1,99.33,111.83,0.0,0.0,112.14,112.49,124.95,140.28,141.37,0.0,0.0,0.0,196.13,197.86,204.68,0.0,0.0,0.0,0.0,0.0,227.23,293.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.51,136.57,285.34,0.0,0.0,0.0,0.0,253.42,154.63,181.41,0.0,0.0,0.0,0.0,315.99,73.97,126.87,0.0,0.0,0.0,0.0,395.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,89.21,110.61,268.45,142.86,0.0,0.0,0.0,0.0,359.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.57,99.63,117.06,129.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.5,152.47,349.37,0.0,0.0,0.0,0.0,281.61,0.0,0.0,0.0,0.0,0.0,0.0,174.23,205.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,74.7,108.39,112.74,113.68,141.31,60.0,0.0,0.0,108.18,129.23,148.25,175.19,0.0,0.0,0.0,0.0,91.48,363.45,86.74,0.0,0.0,0.0,0.0,0.0,116.51,221.33,281.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.41,163.9,45.6,72.0,0.0,0.0,0.0,276.17,337.27,0.0,0.0,0.0,0.0,0.0,122.2,0.0,0.0,0.0,0.0,0.0,0.0,131.68,153.09,153.42,156.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,70.0,155.85,167.58,175.67,0.0,0.0,0.0,0.0,82.22,128.67,132.72,137.64,83.9,0.0,0.0,0.0,73.06,140.3,221.21,86.73,90.59,0.0,0.0,0.0,93.5,122.58,186.42,229.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.03,211.27,21.23,90.67,92.53,0.0,0.0,174.89,180.65,264.82,0.0,0.0,0.0,0.0,216.48,302.78,100.9,0.0,0.0,0.0,0.0,137.1,370.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,81.62,291.19,91.11,98.78,0.0,0.0,0.0,0.0,189.56,308.02,103.52,0.0,0.0,0.0,0.0,0.0,75.13,90.84,101.92,117.11,130.62,105.19,0.0,0.0,92.49,135.42,110.24,110.74,123.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,315.09,0.0,0.0,0.0,0.0,0.0,165.8,138.3,0.0,0.0,0.0,0.0,0.0,353.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,89.47,105.45,263.6,42.0,88.68,0.0,0.0,0.0,218.18,272.29,102.77,0.0,0.0,0.0,0.0,0.0,78.19,114.33,233.99,107.06,81.37,0.0,0.0,0.0,66.0,83.81,91.3,104.2,118.45,121.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.35,228.01,0.0,0.0,0.0,0.0,0.0,258.9,267.17,0.0,0.0,0.0,0.0,0.0,268.52,318.59,0.0,0.0,0.0,0.0,0.0,369.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,111.28,114.43,119.87,125.4,133.2,0.0,0.0,0.0,136.39,138.56,151.5,173.42,0.0,0.0,0.0,0.0,205.31,245.34,0.0,0.0,0.0,0.0,0.0,0.0,267.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,106.04,76.07,76.41,86.06,129.09,141.09,0.0,0.0,62.25,84.07,107.01,130.6,142.67,72.55,0.0,0.0,141.27,289.5,152.48,0.0,0.0,0.0,0.0,0.0,223.55,291.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.25,284.13,36.77,0.0,0.0,0.0,0.0,206.14,334.63,0.0,0.0,0.0,0.0,0.0,208.19,229.66,141.13,0.0,0.0,0.0,0.0,169.92,334.65,142.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,76.47,126.93,149.42,188.38,69.73,0.0,0.0,0.0,52.0,71.38,131.47,193.69,76.58,83.07,0.0,0.0,115.55,117.01,142.55,144.93,88.52,0.0,0.0,0.0,70.41,90.31,165.71,165.82,100.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.15,316.93,0.0,0.0,0.0,0.0,0.0,380.97,170.3,0.0,0.0,0.0,0.0,0.0,399.97,180.71,0.0,0.0,0.0,0.0,0.0,137.03,143.25,146.56,156.67,201.06,223.09,232.99,353.16,0.0,0.0,0.0
118,102.13,106.94,113.82,120.0,132.32,0.0,0.0,0.0,107.5,146.84,147.52,156.14,0.0,0.0,0.0,0.0,80.0,159.66,291.31,89.42,0.0,0.0,0.0,0.0,44.0,82.09,92.93,98.92,113.99,133.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,77.84,78.13,87.75,90.26,90.99,97.43,99.4,0.0,101.66,103.14,103.18,107.18,131.49,0.0,0.0,0.0,142.35,142.69,142.81,145.68,0.0,0.0,0.0,0.0,159.88,167.96,179.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.39,123.9,85.07,103.17,0.0,0.0,0.0,125.63,146.17,212.35,136.63,0.0,0.0,0.0,324.8,0.0,0.0,0.0,0.0,0.0,0.0,198.7,208.56,353.2,356.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,110.24,112.14,130.16,134.99,144.25,0.0,0.0,0.0,77.79,108.15,149.33,173.12,0.0,0.0,0.0,0.0,104.38,117.71,148.44,181.94,0.0,0.0,0.0,0.0,98.25,150.24,183.83,185.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.64,256.81,0.0,0.0,0.0,0.0,0.0,333.16,0.0,0.0,0.0,0.0,0.0,0.0,186.77,272.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,69.64,89.31,108.1,123.15,129.62,65.26,0.0,0.0,97.77,114.72,142.24,158.03,69.73,0.0,0.0,0.0,169.27,170.26,206.8,85.66,0.0,0.0,0.0,0.0,72.0,98.91,130.04,137.87,104.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.9,14.97,172.83,0.0,0.0,0.0,0.0,187.27,258.16,0.0,0.0,0.0,0.0,0.0,373.97,0.0,0.0,0.0,0.0,0.0,0.0,346.99,132.75,133.72,160.22,174.88,203.55,0.0,0.0,0.0,0.0,0.0
122,85.19,87.67,112.26,115.25,120.39,77.54,0.0,0.0,88.64,97.22,105.91,117.7,132.0,81.59,0.0,0.0,125.12,144.97,161.84,81.8,91.51,0.0,0.0,0.0,139.89,152.9,239.19,98.86,0.0,0.0,0.0,0.0,163.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.39,253.06,101.56,0.0,0.0,0.0,0.0,204.48,272.05,103.73,0.0,0.0,0.0,0.0,176.93,221.79,131.6,0.0,0.0,0.0,0.0,109.6,109.66,110.03,112.74,122.18,139.9,141.66,158.24,159.13,177.22,186.66
123,78.9,139.19,197.82,100.74,101.45,0.0,0.0,0.0,85.96,96.93,130.91,248.37,0.0,0.0,0.0,0.0,81.08,109.86,124.31,154.58,157.08,0.0,0.0,0.0,150.28,172.87,179.38,106.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.08,320.7,0.0,0.0,0.0,0.0,0.0,183.8,204.5,0.0,0.0,0.0,0.0,0.0,238.84,194.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,68.0,99.57,203.39,225.27,0.0,0.0,0.0,0.0,92.77,133.58,184.61,217.7,0.0,0.0,0.0,0.0,123.44,174.77,185.26,78.53,0.0,0.0,0.0,0.0,77.55,113.45,125.27,137.78,148.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.77,245.18,342.61,0.0,0.0,0.0,0.0,108.13,110.57,154.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,96.13,97.52,108.1,109.47,114.92,0.0,0.0,0.0,117.69,122.49,125.77,131.11,133.48,0.0,0.0,0.0,134.79,139.9,151.52,157.58,0.0,0.0,0.0,0.0,161.33,161.67,168.87,0.0,0.0,0.0,0.0,0.0,209.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
